nParts,k,frameMs,editMs,gpuMs
100000,1,4.214,0.024,3.734
100000,1,4.217,0.026,3.721
100000,1,4.314,0.046,3.711
100000,1,4.117,0.034,3.713
100000,1,4.425,0.054,3.710
100000,1,4.339,0.027,3.711
100000,1,4.576,0.264,3.712
100000,1,4.369,0.085,3.710
100000,1,4.281,0.039,3.709
100000,1,4.226,0.038,3.713
100000,1,3.537,0.042,2.841
100000,1,1.454,0.038,1.055
100000,1,1.055,0.035,0.654
100000,1,1.016,0.035,0.655
100000,1,0.944,0.024,0.655
100000,1,0.969,0.032,0.655
100000,1,0.922,0.031,0.655
100000,1,0.912,0.030,0.654
100000,1,0.892,0.021,0.655
100000,1,0.920,0.039,0.654
100000,1,0.900,0.029,0.650
100000,1,0.950,0.032,0.650
100000,1,1.019,0.036,0.651
100000,1,0.962,0.034,0.651
100000,1,1.006,0.029,0.650
100000,1,0.983,0.026,0.651
100000,1,0.957,0.035,0.650
100000,1,0.898,0.031,0.650
100000,1,0.889,0.029,0.651
100000,1,0.900,0.032,0.650
100000,1,0.902,0.029,0.652
100000,1,0.903,0.029,0.649
100000,1,0.908,0.020,0.650
100000,1,0.932,0.035,0.651
100000,1,0.903,0.030,0.651
100000,1,0.875,0.019,0.645
100000,1,0.876,0.030,0.633
100000,1,1.885,0.037,0.634
100000,1,0.885,0.032,0.632
100000,1,0.866,0.027,0.634
100000,1,0.875,0.029,0.633
100000,1,0.870,0.028,0.632
100000,1,0.874,0.019,0.633
100000,1,0.900,0.024,0.633
100000,1,0.864,0.020,0.632
100000,1,0.881,0.034,0.634
100000,1,0.917,0.020,0.633
100000,1,1.063,0.024,0.633
100000,1,0.966,0.035,0.633
100000,1,0.975,0.034,0.633
100000,1,0.902,0.033,0.633
100000,1,0.866,0.021,0.633
100000,1,0.867,0.030,0.633
100000,1,0.881,0.030,0.634
100000,1,0.873,0.028,0.633
100000,1,0.858,0.019,0.631
100000,1,0.875,0.029,0.633
100000,1,0.864,0.020,0.633
100000,1,0.894,0.039,0.632
100000,1,0.878,0.020,0.633
100000,1,0.861,0.019,0.632
100000,1,0.869,0.019,0.632
100000,1,0.880,0.032,0.633
100000,1,0.878,0.028,0.633
100000,1,0.866,0.027,0.632
100000,1,0.878,0.027,0.632
100000,1,0.876,0.027,0.632
100000,1,0.889,0.027,0.633
100000,1,0.863,0.019,0.633
100000,1,0.878,0.031,0.633
100000,1,0.875,0.029,0.633
100000,1,0.851,0.021,0.633
100000,1,0.869,0.028,0.632
100000,1,0.895,0.018,0.633
100000,1,0.925,0.027,0.633
100000,1,0.877,0.030,0.632
100000,1,0.878,0.021,0.634
100000,1,0.894,0.030,0.633
100000,1,0.869,0.030,0.633
100000,1,0.876,0.028,0.632
100000,1,0.872,0.027,0.633
100000,1,0.881,0.028,0.633
100000,1,0.874,0.029,0.633
100000,1,0.878,0.028,0.633
100000,1,0.867,0.027,0.632
100000,1,0.876,0.027,0.631
100000,1,0.860,0.019,0.632
100000,1,0.913,0.020,0.633
100000,1,0.892,0.038,0.633
100000,1,0.849,0.019,0.632
100000,1,0.886,0.029,0.634
100000,1,0.868,0.028,0.633
100000,1,0.859,0.019,0.633
100000,1,0.858,0.020,0.632
100000,1,0.863,0.019,0.632
100000,1,0.857,0.029,0.632
100000,1,0.861,0.027,0.633
100000,1,0.854,0.019,0.632
100000,1,0.879,0.031,0.632
100000,1,0.877,0.029,0.633
100000,1,0.897,0.036,0.632
100000,1,0.888,0.022,0.633
100000,1,0.890,0.032,0.632
100000,1,0.888,0.030,0.633
100000,1,0.860,0.020,0.633
100000,1,0.884,0.030,0.634
100000,1,0.881,0.021,0.633
100000,1,0.860,0.030,0.632
100000,1,0.858,0.027,0.633
100000,1,0.840,0.018,0.634
100000,1,113.954,0.017,0.632
100000,1,0.968,0.037,0.632
100000,1,0.935,0.036,0.632
100000,1,0.941,0.031,0.633
100000,1,0.905,0.030,0.632
100000,1,0.859,0.029,0.632
100000,1,0.839,0.019,0.632
100000,1,0.885,0.029,0.631
100000,1,0.852,0.028,0.633
100000,1,0.850,0.027,0.633
100000,1,0.848,0.027,0.632
100000,1,0.838,0.017,0.633
100000,1,0.842,0.028,0.632
100000,1,0.837,0.018,0.631
100000,1,0.835,0.017,0.633
100000,1,0.848,0.027,0.633
100000,1,0.857,0.027,0.631
100000,1,0.879,0.033,0.632
100000,1,0.876,0.027,0.636
100000,1,0.882,0.022,0.636
100000,1,0.869,0.031,0.635
100000,1,0.856,0.028,0.635
100000,1,0.851,0.027,0.635
100000,1,0.840,0.026,0.635
100000,1,0.851,0.026,0.635
100000,1,0.849,0.018,0.635
100000,1,0.853,0.019,0.635
100000,1,0.862,0.019,0.634
100000,1,0.861,0.035,0.635
100000,1,0.838,0.018,0.635
100000,1,0.832,0.016,0.635
100000,1,0.833,0.016,0.634
100000,1,0.853,0.017,0.635
100000,1,0.847,0.017,0.644
100000,1,0.838,0.017,0.636
100000,1,0.832,0.017,0.636
