nParts,k,frameMs,editMs,gpuMs
50000,1,1.772,0.018,1.507
50000,1,1.858,0.027,1.507
50000,1,1.811,0.031,1.508
50000,1,1.802,0.020,1.508
50000,1,1.805,0.029,1.508
50000,1,1.779,0.019,1.508
50000,1,1.798,0.028,1.506
50000,1,1.816,0.030,1.508
50000,1,1.799,0.028,1.508
50000,1,1.801,0.029,1.508
50000,1,1.795,0.029,1.507
50000,1,1.778,0.020,1.507
50000,1,1.781,0.019,1.507
50000,1,1.805,0.029,1.508
50000,1,1.781,0.021,1.508
50000,1,1.797,0.029,1.506
50000,1,1.794,0.019,1.509
50000,1,1.806,0.029,1.508
50000,1,1.802,0.019,1.508
50000,1,1.786,0.019,1.508
50000,1,1.826,0.037,1.507
50000,1,1.808,0.039,1.508
50000,1,1.779,0.019,1.506
50000,1,1.794,0.028,1.507
50000,1,1.792,0.027,1.507
50000,1,1.803,0.028,1.507
50000,1,1.785,0.019,1.506
50000,1,1.797,0.028,1.507
50000,1,1.779,0.019,1.507
50000,1,1.788,0.028,1.508
50000,1,1.785,0.020,1.507
50000,1,1.780,0.018,1.507
50000,1,1.783,0.019,1.508
50000,1,1.780,0.020,1.507
50000,1,1.802,0.035,1.508
50000,1,1.774,0.020,1.507
50000,1,1.803,0.028,1.507
50000,1,2.709,0.019,1.508
50000,1,1.807,0.022,1.507
50000,1,1.825,0.032,1.508
50000,1,1.782,0.019,1.509
50000,1,1.785,0.019,1.507
50000,1,1.780,0.019,1.507
50000,1,1.793,0.019,1.507
50000,1,1.782,0.019,1.509
50000,1,1.783,0.019,1.507
50000,1,1.778,0.019,1.506
50000,1,1.800,0.028,1.506
50000,1,1.793,0.018,1.507
50000,1,1.800,0.028,1.508
50000,1,1.800,0.028,1.507
50000,1,1.779,0.018,1.506
50000,1,1.812,0.037,1.506
50000,1,1.790,0.019,1.507
50000,1,1.804,0.028,1.507
50000,1,1.783,0.019,1.508
50000,1,1.794,0.021,1.510
50000,1,1.338,0.029,1.029
50000,1,1.073,0.022,0.800
50000,1,1.062,0.019,0.798
50000,1,1.072,0.018,0.798
50000,1,1.098,0.020,0.799
50000,1,1.071,0.029,0.799
50000,1,1.085,0.028,0.799
50000,1,1.079,0.027,0.799
50000,1,1.070,0.027,0.798
50000,1,1.067,0.019,0.799
50000,1,1.060,0.019,0.798
50000,1,1.105,0.018,0.842
50000,1,1.072,0.028,0.799
50000,1,1.069,0.027,0.800
50000,1,1.060,0.019,0.800
50000,1,1.055,0.019,0.799
50000,1,1.055,0.019,0.799
50000,1,1.058,0.020,0.800
50000,1,1.075,0.029,0.799
50000,1,1.075,0.020,0.799
50000,1,1.087,0.028,0.800
50000,1,1.066,0.019,0.799
50000,1,1.071,0.029,0.798
50000,1,1.068,0.028,0.799
50000,1,1.072,0.029,0.798
50000,1,1.053,0.019,0.799
50000,1,1.077,0.028,0.798
50000,1,1.069,0.027,0.799
50000,1,1.071,0.028,0.799
50000,1,1.054,0.019,0.798
50000,1,1.070,0.027,0.800
50000,1,1.091,0.027,0.799
50000,1,1.059,0.019,0.799
50000,1,1.057,0.018,0.799
50000,1,1.069,0.027,0.799
50000,1,1.050,0.019,0.800
50000,1,1.057,0.019,0.799
50000,1,1.044,0.019,0.799
50000,1,1.053,0.018,0.800
50000,1,1.075,0.028,0.800
50000,1,1.065,0.021,0.799
50000,1,1.056,0.029,0.799
50000,1,1.069,0.019,0.827
50000,1,1.040,0.018,0.800
50000,1,1.039,0.017,0.798
50000,1,1.046,0.018,0.798
50000,1,1.063,0.019,0.798
50000,1,1.077,0.019,0.799
50000,1,1.086,0.019,0.799
50000,1,1.094,0.031,0.800
50000,1,1.057,0.020,0.800
50000,1,1.052,0.019,0.799
50000,1,1.049,0.020,0.800
50000,1,1.044,0.018,0.800
50000,1,1.042,0.018,0.798
50000,1,1.036,0.017,0.800
50000,1,1.120,0.086,0.800
50000,1,1.057,0.029,0.800
50000,1,1.041,0.018,0.799
50000,1,1.056,0.018,0.800
50000,1,1.113,0.025,0.798
50000,1,1.066,0.019,0.799
50000,1,1.110,0.021,0.799
50000,1,1.048,0.019,0.798
50000,1,1.046,0.019,0.799
50000,1,1.057,0.030,0.799
50000,1,1.036,0.017,0.799
50000,1,1.037,0.017,0.801
50000,1,1.037,0.017,0.799
50000,1,1.037,0.017,0.799
50000,1,1.054,0.029,0.800
50000,1,1.058,0.033,0.799
50000,1,1.037,0.017,0.800
50000,1,1.072,0.017,0.799
50000,1,1.032,0.017,0.799
50000,1,1.033,0.017,0.800
50000,1,1.067,0.029,0.799
50000,1,1.062,0.028,0.799
50000,1,1.068,0.029,0.798
50000,1,1.053,0.021,0.800
50000,1,1.065,0.029,0.799
50000,1,1.052,0.027,0.799
50000,1,1.034,0.017,0.799
50000,1,1.033,0.016,0.799
50000,1,1.042,0.017,0.799
50000,1,1.027,0.017,0.799
50000,1,1.025,0.016,0.798
50000,1,1.033,0.017,0.799
50000,1,1.040,0.018,0.799
50000,1,1.034,0.018,0.799
50000,1,1.030,0.017,0.799
50000,1,1.035,0.017,0.799
50000,1,1.030,0.017,0.799
50000,1,1.038,0.018,0.799
50000,1,1.056,0.019,0.799
50000,1,1.032,0.017,0.799
50000,1,1.047,0.018,0.799
50000,1,1.042,0.017,0.799
50000,1,1.036,0.018,0.799
50000,1,1.036,0.017,0.798
50000,1,1.072,0.035,0.799
50000,1,1.035,0.019,0.798
50000,1,1.031,0.018,0.800
50000,1,1.038,0.018,0.800
50000,1,1.034,0.017,0.799
50000,1,1.043,0.017,0.808
50000,1,1.030,0.017,0.798
50000,1,1.034,0.016,0.799
50000,1,1.033,0.017,0.799
50000,1,1.038,0.017,0.799
50000,1,1.039,0.017,0.799
50000,1,1.036,0.017,0.799
50000,1,1.031,0.017,0.799
50000,1,1.029,0.016,0.799
50000,1,1.028,0.017,0.798
50000,1,1.033,0.017,0.800
50000,1,1.031,0.017,0.799
50000,1,1.035,0.017,0.798
50000,1,1.029,0.017,0.799
50000,1,1.043,0.017,0.799
50000,1,1.048,0.018,0.799
50000,1,1.045,0.018,0.811
50000,1,1.034,0.016,0.799
