nParts,k,frameMs,editMs,gpuMs
2000,1,0.486,0.071,0.027
2000,1,0.576,0.085,0.027
2000,1,0.501,0.075,0.028
2000,1,0.502,0.073,0.026
2000,1,0.496,0.074,0.027
2000,1,0.513,0.076,0.027
2000,1,0.493,0.073,0.027
2000,1,0.492,0.074,0.028
2000,1,0.503,0.075,0.028
2000,1,0.492,0.076,0.027
2000,1,0.497,0.073,0.027
2000,1,0.487,0.073,0.027
2000,1,0.505,0.073,0.028
2000,1,0.493,0.075,0.028
2000,1,0.505,0.072,0.027
2000,1,0.491,0.073,0.027
2000,1,0.510,0.073,0.026
2000,1,0.487,0.074,0.028
2000,1,0.497,0.073,0.027
2000,1,0.484,0.073,0.028
2000,1,0.501,0.075,0.027
2000,1,0.487,0.073,0.027
2000,1,0.501,0.071,0.027
2000,1,0.484,0.073,0.028
2000,1,0.505,0.076,0.027
2000,1,1.463,0.072,0.028
2000,1,0.574,0.084,0.027
2000,1,0.505,0.077,0.027
2000,1,0.501,0.077,0.027
2000,1,0.489,0.073,0.026
2000,1,0.494,0.073,0.027
2000,1,0.489,0.074,0.027
2000,1,0.505,0.074,0.027
2000,1,0.486,0.073,0.027
2000,1,0.503,0.073,0.028
2000,1,0.490,0.074,0.027
2000,1,0.501,0.072,0.028
2000,1,0.483,0.072,0.027
2000,1,0.501,0.072,0.027
2000,1,0.493,0.073,0.027
2000,1,0.494,0.083,0.027
2000,1,0.482,0.072,0.027
2000,1,0.512,0.084,0.027
2000,1,0.485,0.072,0.027
2000,1,0.498,0.083,0.027
2000,1,0.494,0.072,0.027
2000,1,0.498,0.083,0.028
2000,1,0.491,0.071,0.027
2000,1,0.513,0.077,0.028
2000,1,0.491,0.073,0.028
2000,1,0.504,0.073,0.027
2000,1,0.489,0.071,0.028
2000,1,0.484,0.071,0.028
2000,1,0.479,0.072,0.028
2000,1,0.497,0.072,0.028
2000,1,0.495,0.070,0.028
2000,1,0.487,0.072,0.027
2000,1,0.486,0.072,0.026
2000,1,0.487,0.073,0.027
2000,1,0.634,0.074,0.027
2000,1,0.770,0.238,0.028
2000,1,0.644,0.103,0.028
2000,1,0.589,0.081,0.028
2000,1,0.557,0.077,0.027
2000,1,0.545,0.076,0.027
2000,1,0.533,0.075,0.027
2000,1,0.541,0.086,0.027
2000,1,0.558,0.080,0.027
2000,1,0.660,0.076,0.026
2000,1,0.665,0.084,0.026
2000,1,0.685,0.101,0.028
2000,1,0.662,0.094,0.027
2000,1,0.637,0.087,0.027
2000,1,0.591,0.091,0.027
2000,1,0.628,0.094,0.027
2000,1,0.615,0.088,0.027
2000,1,0.551,0.080,0.027
2000,1,0.584,0.087,0.027
2000,1,0.593,0.079,0.027
2000,1,0.552,0.077,0.027
2000,1,0.536,0.075,0.028
2000,1,0.529,0.074,0.027
2000,1,0.526,0.072,0.028
2000,1,0.499,0.071,0.027
2000,1,0.531,0.071,0.027
2000,1,0.538,0.073,0.028
2000,1,0.650,0.114,0.028
2000,1,0.530,0.078,0.028
2000,1,0.505,0.075,0.029
2000,1,0.508,0.074,0.028
2000,1,0.532,0.073,0.027
2000,1,0.501,0.073,0.028
2000,1,0.484,0.072,0.027
2000,1,0.576,0.071,0.027
2000,1,0.538,0.080,0.027
2000,1,0.531,0.086,0.028
2000,1,0.508,0.077,0.027
2000,1,0.566,0.083,0.028
2000,1,0.588,0.107,0.028
2000,1,0.548,0.075,0.028
2000,1,0.497,0.073,0.027
2000,1,0.502,0.072,0.027
2000,1,0.653,0.094,0.027
2000,1,0.512,0.077,0.028
2000,1,0.587,0.085,0.027
2000,1,0.554,0.075,0.027
2000,1,0.704,0.101,0.027
2000,1,0.695,0.088,0.026
2000,1,0.685,0.099,0.026
2000,1,0.539,0.075,0.026
2000,1,0.550,0.076,0.027
2000,1,0.520,0.073,0.026
2000,1,0.555,0.072,0.027
2000,1,0.668,0.093,0.026
2000,1,0.554,0.099,0.027
2000,1,0.509,0.073,0.027
2000,1,0.497,0.073,0.027
2000,1,0.508,0.073,0.027
2000,1,0.578,0.087,0.027
2000,1,0.774,0.093,0.027
2000,1,0.575,0.080,0.027
2000,1,0.548,0.078,0.027
2000,1,0.509,0.076,0.027
2000,1,0.506,0.075,0.027
2000,1,0.511,0.074,0.027
2000,1,0.483,0.075,0.027
2000,1,0.525,0.074,0.026
2000,1,0.492,0.072,0.027
2000,1,0.518,0.083,0.027
2000,1,0.502,0.072,0.027
2000,1,0.513,0.084,0.027
2000,1,0.526,0.073,0.027
2000,1,0.521,0.072,0.026
2000,1,0.514,0.072,0.026
2000,1,0.492,0.072,0.028
2000,1,0.500,0.072,0.027
2000,1,0.501,0.073,0.027
2000,1,0.499,0.074,0.027
2000,1,0.489,0.075,0.027
2000,1,0.500,0.072,0.027
2000,1,0.488,0.074,0.027
2000,1,0.500,0.073,0.027
2000,1,0.593,0.088,0.027
2000,1,0.532,0.076,0.027
2000,1,0.541,0.074,0.026
2000,1,0.537,0.075,0.026
2000,1,0.543,0.074,0.028
2000,1,0.526,0.072,0.026
2000,1,0.541,0.074,0.027
2000,1,0.533,0.074,0.027
2000,1,0.532,0.072,0.028
2000,1,0.530,0.073,0.027
2000,1,0.545,0.074,0.028
2000,1,0.532,0.075,0.027
2000,1,0.519,0.072,0.027
2000,1,0.518,0.071,0.026
2000,1,0.528,0.084,0.027
2000,1,0.488,0.073,0.027
2000,1,0.568,0.102,0.028
2000,1,0.502,0.073,0.028
2000,1,0.493,0.077,0.027
2000,1,0.494,0.076,0.027
2000,1,0.494,0.076,0.027
2000,1,0.570,0.075,0.028
2000,1,0.592,0.087,0.028
2000,1,0.551,0.079,0.027
2000,1,0.541,0.080,0.028
2000,1,0.609,0.097,0.028
2000,1,0.558,0.081,0.027
2000,1,0.543,0.080,0.027
2000,1,0.554,0.079,0.027
2000,1,0.535,0.078,0.026
2000,1,0.557,0.086,0.027
2000,1,0.544,0.084,0.027
2000,1,0.558,0.093,0.027
2000,1,0.549,0.080,0.027
2000,1,0.559,0.081,0.027
2000,1,0.609,0.082,0.027
2000,1,0.570,0.082,0.027
2000,1,0.723,0.087,0.026
2000,1,0.590,0.100,0.027
2000,1,0.548,0.080,0.027
2000,1,0.599,0.078,0.027
2000,1,1.023,0.116,0.027
2000,1,0.759,0.110,0.027
2000,1,0.642,0.090,0.026
2000,1,0.690,0.090,0.027
2000,1,0.801,0.133,0.026
2000,1,0.597,0.097,0.027
2000,1,0.673,0.080,0.027
2000,1,0.750,0.126,0.027
2000,1,0.560,0.080,0.028
2000,1,0.544,0.078,0.027
2000,1,0.560,0.085,0.027
