nParts,k,frameMs,editMs,gpuMs
5000,1,0.245,0.019,0.041
5000,1,0.359,0.043,0.040
5000,1,0.260,0.022,0.041
5000,1,0.248,0.020,0.040
5000,1,0.261,0.020,0.041
5000,1,0.251,0.021,0.040
5000,1,0.252,0.019,0.040
5000,1,0.246,0.019,0.041
5000,1,0.255,0.019,0.041
5000,1,0.247,0.019,0.040
5000,1,0.247,0.019,0.041
5000,1,0.245,0.018,0.040
5000,1,0.258,0.019,0.042
5000,1,0.244,0.019,0.040
5000,1,0.243,0.018,0.042
5000,1,0.248,0.019,0.040
5000,1,0.289,0.020,0.040
5000,1,0.263,0.019,0.040
5000,1,0.243,0.018,0.040
5000,1,0.249,0.018,0.041
5000,1,0.247,0.019,0.040
5000,1,0.249,0.021,0.041
5000,1,0.245,0.019,0.040
5000,1,0.261,0.019,0.040
5000,1,0.250,0.020,0.041
5000,1,0.247,0.019,0.041
5000,1,0.246,0.020,0.041
5000,1,0.267,0.018,0.041
5000,1,0.247,0.019,0.041
5000,1,0.248,0.019,0.040
5000,1,0.252,0.019,0.041
5000,1,0.263,0.019,0.041
5000,1,0.249,0.020,0.040
5000,1,0.247,0.019,0.042
5000,1,0.257,0.019,0.041
5000,1,0.252,0.019,0.040
5000,1,0.248,0.019,0.040
5000,1,1.163,0.018,0.041
5000,1,0.264,0.024,0.040
5000,1,0.268,0.029,0.040
5000,1,0.251,0.019,0.041
5000,1,0.249,0.019,0.040
5000,1,0.255,0.020,0.041
5000,1,0.255,0.020,0.041
5000,1,0.261,0.019,0.042
5000,1,0.248,0.019,0.041
5000,1,0.258,0.018,0.041
5000,1,0.267,0.021,0.041
5000,1,0.249,0.019,0.040
5000,1,0.248,0.020,0.039
5000,1,0.276,0.019,0.042
5000,1,0.264,0.020,0.041
5000,1,0.250,0.019,0.040
5000,1,0.249,0.019,0.041
5000,1,0.265,0.025,0.041
5000,1,0.254,0.020,0.040
5000,1,0.258,0.019,0.041
5000,1,0.259,0.020,0.040
5000,1,0.253,0.018,0.041
5000,1,0.254,0.019,0.040
5000,1,0.258,0.019,0.041
5000,1,0.266,0.019,0.040
5000,1,0.250,0.020,0.041
5000,1,0.247,0.019,0.041
5000,1,0.248,0.018,0.040
5000,1,0.254,0.020,0.041
5000,1,0.257,0.020,0.041
5000,1,0.253,0.020,0.041
5000,1,0.247,0.018,0.041
5000,1,0.260,0.019,0.041
5000,1,0.248,0.019,0.041
5000,1,0.248,0.019,0.040
5000,1,0.253,0.019,0.041
5000,1,0.253,0.019,0.040
5000,1,0.252,0.019,0.041
5000,1,0.249,0.019,0.040
5000,1,0.251,0.019,0.040
5000,1,0.260,0.020,0.041
5000,1,0.246,0.018,0.041
5000,1,0.248,0.018,0.041
5000,1,0.248,0.018,0.040
5000,1,0.252,0.019,0.041
5000,1,0.247,0.019,0.041
5000,1,0.249,0.019,0.040
5000,1,0.256,0.018,0.040
5000,1,0.283,0.023,0.040
5000,1,0.270,0.019,0.040
5000,1,0.246,0.020,0.040
5000,1,0.255,0.018,0.041
5000,1,0.252,0.021,0.041
5000,1,0.253,0.019,0.041
5000,1,0.258,0.019,0.041
5000,1,0.251,0.019,0.041
5000,1,0.273,0.019,0.041
5000,1,0.275,0.019,0.039
5000,1,0.290,0.020,0.039
5000,1,0.275,0.027,0.040
5000,1,0.289,0.026,0.041
5000,1,0.279,0.029,0.041
5000,1,0.282,0.020,0.042
5000,1,0.295,0.019,0.040
5000,1,0.267,0.019,0.041
5000,1,0.275,0.019,0.040
5000,1,0.289,0.019,0.041
5000,1,0.281,0.020,0.040
5000,1,0.276,0.020,0.040
5000,1,0.285,0.020,0.040
5000,1,0.265,0.019,0.040
5000,1,0.284,0.019,0.041
5000,1,0.308,0.020,0.041
5000,1,0.271,0.020,0.040
5000,1,0.282,0.020,0.041
5000,1,0.280,0.020,0.041
5000,1,0.283,0.020,0.040
5000,1,0.274,0.020,0.041
5000,1,0.267,0.019,0.041
5000,1,0.285,0.027,0.041
5000,1,0.275,0.020,0.039
5000,1,0.266,0.024,0.041
5000,1,0.292,0.023,0.040
5000,1,0.276,0.026,0.041
5000,1,0.268,0.026,0.040
5000,1,0.307,0.035,0.042
5000,1,0.270,0.020,0.039
5000,1,0.275,0.019,0.040
5000,1,0.280,0.020,0.041
5000,1,0.277,0.021,0.041
5000,1,0.283,0.020,0.041
5000,1,0.267,0.020,0.040
5000,1,0.273,0.019,0.040
5000,1,0.309,0.021,0.041
5000,1,0.281,0.020,0.041
5000,1,0.289,0.020,0.041
5000,1,0.292,0.021,0.041
5000,1,0.270,0.020,0.040
5000,1,0.279,0.019,0.041
5000,1,0.315,0.021,0.040
5000,1,0.277,0.021,0.040
5000,1,0.282,0.021,0.040
5000,1,0.275,0.019,0.039
5000,1,0.270,0.020,0.040
5000,1,0.300,0.035,0.041
5000,1,0.281,0.037,0.041
5000,1,0.288,0.025,0.042
5000,1,0.274,0.029,0.041
5000,1,0.266,0.019,0.040
5000,1,0.284,0.019,0.040
5000,1,0.268,0.019,0.040
5000,1,0.265,0.020,0.040
5000,1,0.282,0.019,0.041
5000,1,0.270,0.019,0.040
5000,1,0.279,0.019,0.041
5000,1,0.277,0.019,0.040
5000,1,0.273,0.020,0.041
5000,1,0.281,0.019,0.041
5000,1,0.271,0.020,0.041
5000,1,0.264,0.018,0.040
5000,1,0.305,0.019,0.042
5000,1,0.269,0.021,0.041
5000,1,0.277,0.020,0.041
5000,1,0.269,0.020,0.041
5000,1,0.264,0.020,0.041
5000,1,0.279,0.019,0.040
5000,1,0.262,0.020,0.040
5000,1,0.272,0.025,0.040
5000,1,0.291,0.036,0.040
5000,1,0.288,0.026,0.040
5000,1,0.301,0.026,0.039
5000,1,0.302,0.028,0.041
5000,1,0.273,0.021,0.040
5000,1,0.282,0.019,0.040
5000,1,0.273,0.021,0.040
5000,1,0.273,0.020,0.040
5000,1,0.285,0.019,0.040
5000,1,0.278,0.020,0.041
5000,1,0.286,0.020,0.041
5000,1,0.274,0.019,0.040
5000,1,0.283,0.019,0.040
5000,1,0.313,0.020,0.041
5000,1,0.270,0.020,0.040
5000,1,0.266,0.019,0.040
5000,1,0.300,0.020,0.041
5000,1,0.277,0.020,0.041
5000,1,0.273,0.019,0.041
5000,1,0.269,0.020,0.041
5000,1,0.266,0.021,0.041
5000,1,0.277,0.019,0.042
5000,1,0.272,0.029,0.041
5000,1,0.292,0.025,0.041
5000,1,0.282,0.024,0.040
5000,1,0.268,0.026,0.040
5000,1,0.261,0.018,0.041
5000,1,0.301,0.018,0.041
5000,1,0.299,0.020,0.040
5000,1,0.278,0.019,0.040
5000,1,0.333,0.037,0.040
5000,1,0.273,0.019,0.041
5000,1,0.291,0.020,0.040
5000,1,0.278,0.020,0.040
5000,1,0.266,0.020,0.040
5000,1,0.282,0.019,0.041
5000,1,0.267,0.020,0.041
5000,1,0.276,0.020,0.040
5000,1,0.284,0.020,0.040
5000,1,0.265,0.020,0.042
5000,1,0.279,0.018,0.040
5000,1,0.266,0.020,0.041
5000,1,0.261,0.020,0.041
5000,1,0.287,0.019,0.040
5000,1,0.272,0.021,0.040
5000,1,0.268,0.030,0.041
5000,1,0.283,0.035,0.041
5000,1,0.290,0.026,0.041
5000,1,0.292,0.021,0.042
5000,1,0.280,0.021,0.040
5000,1,0.269,0.019,0.041
5000,1,0.286,0.019,0.041
5000,1,0.287,0.020,0.041
5000,1,0.266,0.020,0.041
5000,1,0.312,0.019,0.040
5000,1,0.268,0.021,0.041
5000,1,0.335,0.019,0.040
5000,1,0.281,0.019,0.040
5000,1,0.275,0.021,0.042
5000,1,0.286,0.019,0.041
5000,1,0.268,0.020,0.041
5000,1,0.265,0.018,0.040
5000,1,0.280,0.018,0.040
5000,1,0.266,0.020,0.041
5000,1,0.298,0.018,0.040
5000,1,0.284,0.021,0.039
5000,1,0.262,0.020,0.041
5000,1,0.288,0.026,0.040
5000,1,0.276,0.029,0.041
5000,1,0.268,0.025,0.041
5000,1,0.287,0.024,0.040
5000,1,0.288,0.020,0.041
5000,1,0.273,0.020,0.041
5000,1,0.282,0.020,0.040
5000,1,0.279,0.020,0.040
5000,1,0.284,0.019,0.040
5000,1,0.275,0.020,0.041
5000,1,0.267,0.019,0.040
5000,1,0.290,0.026,0.040
5000,1,0.272,0.020,0.040
5000,1,0.261,0.019,0.040
5000,1,0.303,0.019,0.041
5000,1,0.269,0.020,0.041
5000,1,0.286,0.019,0.041
5000,1,0.296,0.021,0.041
5000,1,0.286,0.020,0.041
5000,1,0.283,0.020,0.041
5000,1,0.266,0.019,0.040
5000,1,0.276,0.019,0.041
5000,1,0.284,0.020,0.041
5000,1,0.278,0.026,0.041
5000,1,0.276,0.026,0.041
5000,1,0.291,0.034,0.041
5000,1,0.279,0.025,0.041
5000,1,11.029,0.020,0.041
5000,1,0.282,0.026,0.040
5000,1,0.263,0.023,0.041
5000,1,0.249,0.019,0.041
5000,1,0.246,0.019,0.041
5000,1,0.250,0.020,0.040
5000,1,0.263,0.021,0.041
5000,1,0.248,0.020,0.041
5000,1,0.245,0.020,0.040
5000,1,0.261,0.018,0.041
5000,1,0.250,0.020,0.040
5000,1,0.249,0.019,0.040
5000,1,0.247,0.019,0.041
5000,1,0.254,0.018,0.041
5000,1,0.258,0.019,0.039
5000,1,0.245,0.019,0.041
5000,1,0.240,0.019,0.040
5000,1,0.253,0.018,0.040
5000,1,0.253,0.019,0.041
5000,1,0.248,0.019,0.041
5000,1,0.242,0.019,0.040
5000,1,0.256,0.018,0.040
5000,1,0.242,0.019,0.040
5000,1,0.242,0.019,0.040
5000,1,0.244,0.020,0.041
5000,1,0.258,0.028,0.041
5000,1,0.240,0.019,0.041
5000,1,0.248,0.019,0.041
5000,1,0.251,0.018,0.041
5000,1,0.245,0.019,0.040
5000,1,0.244,0.019,0.041
5000,1,0.243,0.019,0.041
5000,1,0.242,0.018,0.041
5000,1,0.257,0.019,0.041
5000,1,0.268,0.020,0.040
5000,1,0.246,0.020,0.040
5000,1,0.247,0.018,0.042
5000,1,0.253,0.021,0.040
5000,1,0.249,0.019,0.040
5000,1,0.239,0.018,0.040
5000,1,0.252,0.018,0.040
