nParts,k,frameMs,editMs,gpuMs
20000,1,0.829,0.076,0.326
20000,1,0.980,0.089,0.326
20000,1,0.873,0.086,0.327
20000,1,0.856,0.083,0.327
20000,1,0.866,0.089,0.326
20000,1,0.867,0.082,0.326
20000,1,0.847,0.079,0.326
20000,1,0.851,0.080,0.326
20000,1,0.835,0.078,0.326
20000,1,0.833,0.079,0.326
20000,1,0.829,0.079,0.326
20000,1,0.855,0.090,0.326
20000,1,0.837,0.079,0.326
20000,1,0.841,0.077,0.327
20000,1,0.861,0.077,0.327
20000,1,0.839,0.080,0.326
20000,1,0.847,0.081,0.326
20000,1,0.840,0.078,0.326
20000,1,0.895,0.079,0.326
20000,1,0.850,0.088,0.326
20000,1,0.845,0.078,0.326
20000,1,0.871,0.077,0.326
20000,1,0.830,0.077,0.327
20000,1,0.841,0.078,0.326
20000,1,0.846,0.082,0.326
20000,1,1.821,0.079,0.328
20000,1,0.876,0.096,0.326
20000,1,0.842,0.078,0.326
20000,1,0.858,0.080,0.326
20000,1,0.867,0.079,0.326
20000,1,0.842,0.080,0.326
20000,1,0.853,0.080,0.326
20000,1,0.845,0.080,0.326
20000,1,0.845,0.079,0.326
20000,1,0.867,0.078,0.326
20000,1,0.846,0.079,0.326
20000,1,0.840,0.078,0.326
20000,1,0.833,0.076,0.326
20000,1,0.836,0.079,0.326
20000,1,0.848,0.078,0.326
20000,1,0.840,0.078,0.326
20000,1,0.837,0.076,0.326
20000,1,0.843,0.078,0.325
20000,1,0.834,0.075,0.327
20000,1,0.831,0.077,0.326
20000,1,0.850,0.077,0.326
20000,1,0.840,0.078,0.326
20000,1,0.832,0.078,0.326
20000,1,0.859,0.077,0.327
20000,1,0.850,0.077,0.326
20000,1,0.849,0.075,0.326
20000,1,0.844,0.077,0.326
20000,1,0.853,0.078,0.327
20000,1,0.839,0.077,0.326
20000,1,0.825,0.077,0.326
20000,1,0.845,0.075,0.326
20000,1,0.834,0.074,0.325
20000,1,0.849,0.074,0.326
20000,1,0.832,0.079,0.327
20000,1,0.843,0.079,0.326
20000,1,0.842,0.079,0.325
20000,1,0.841,0.081,0.325
20000,1,0.847,0.076,0.326
20000,1,0.831,0.075,0.326
20000,1,0.833,0.075,0.326
20000,1,0.831,0.076,0.325
20000,1,0.848,0.078,0.326
20000,1,0.857,0.078,0.327
20000,1,0.832,0.078,0.326
20000,1,0.828,0.077,0.327
20000,1,0.834,0.075,0.326
20000,1,0.846,0.076,0.326
20000,1,0.826,0.076,0.325
20000,1,0.839,0.076,0.327
20000,1,0.846,0.078,0.326
20000,1,0.847,0.084,0.326
20000,1,0.868,0.076,0.327
20000,1,0.867,0.076,0.326
20000,1,0.862,0.078,0.326
20000,1,0.832,0.076,0.326
20000,1,0.840,0.077,0.326
20000,1,0.844,0.078,0.325
20000,1,0.858,0.077,0.326
20000,1,0.830,0.077,0.296
20000,1,0.782,0.076,0.267
20000,1,0.780,0.075,0.267
20000,1,0.788,0.080,0.266
20000,1,0.781,0.078,0.267
20000,1,0.780,0.086,0.266
20000,1,0.777,0.076,0.266
20000,1,0.775,0.076,0.267
20000,1,0.781,0.078,0.267
20000,1,0.776,0.076,0.266
20000,1,0.787,0.077,0.266
20000,1,0.781,0.078,0.267
20000,1,0.766,0.076,0.267
20000,1,0.782,0.076,0.267
20000,1,0.783,0.080,0.267
20000,1,0.772,0.077,0.267
20000,1,0.775,0.075,0.266
20000,1,0.760,0.076,0.266
20000,1,0.788,0.077,0.267
20000,1,0.777,0.081,0.267
20000,1,0.770,0.075,0.266
20000,1,0.801,0.075,0.267
20000,1,0.791,0.078,0.267
20000,1,0.779,0.078,0.267
20000,1,0.779,0.077,0.266
20000,1,0.771,0.074,0.266
20000,1,0.769,0.073,0.266
20000,1,0.764,0.077,0.267
20000,1,0.779,0.075,0.266
20000,1,0.788,0.086,0.267
20000,1,0.783,0.077,0.267
20000,1,0.774,0.078,0.267
20000,1,0.768,0.074,0.266
20000,1,0.795,0.075,0.267
20000,1,0.790,0.085,0.266
20000,1,0.792,0.079,0.266
20000,1,0.867,0.076,0.266
20000,1,0.791,0.078,0.267
20000,1,0.778,0.075,0.267
20000,1,0.775,0.077,0.267
20000,1,0.781,0.078,0.267
20000,1,0.782,0.077,0.266
20000,1,0.785,0.077,0.266
20000,1,0.817,0.075,0.266
20000,1,0.765,0.077,0.267
20000,1,0.777,0.074,0.267
20000,1,0.769,0.073,0.267
20000,1,0.762,0.076,0.267
20000,1,0.768,0.076,0.266
20000,1,0.801,0.091,0.267
20000,1,0.776,0.077,0.267
20000,1,0.760,0.076,0.267
20000,1,0.773,0.076,0.266
20000,1,0.759,0.078,0.266
20000,1,0.782,0.077,0.267
20000,1,0.798,0.076,0.267
20000,1,0.783,0.079,0.266
20000,1,0.780,0.082,0.268
20000,1,0.775,0.077,0.267
20000,1,0.794,0.077,0.267
20000,1,0.803,0.078,0.267
20000,1,0.773,0.079,0.266
20000,1,0.784,0.076,0.266
20000,1,0.781,0.079,0.267
20000,1,0.784,0.078,0.266
20000,1,0.788,0.078,0.267
20000,1,0.770,0.078,0.267
20000,1,0.783,0.076,0.266
20000,1,0.768,0.077,0.267
20000,1,0.818,0.077,0.267
20000,1,0.850,0.085,0.266
20000,1,1.001,0.113,0.267
20000,1,0.987,0.106,0.266
20000,1,0.950,0.101,0.266
20000,1,0.986,0.109,0.266
20000,1,0.992,0.105,0.267
20000,1,0.985,0.109,0.267
20000,1,0.943,0.111,0.266
20000,1,0.863,0.083,0.266
20000,1,0.793,0.084,0.267
20000,1,0.922,0.103,0.268
20000,1,0.876,0.100,0.267
20000,1,0.898,0.106,0.267
20000,1,0.913,0.114,0.266
20000,1,0.825,0.107,0.267
20000,1,0.789,0.079,0.266
20000,1,0.774,0.082,0.266
20000,1,0.781,0.079,0.266
20000,1,0.816,0.083,0.267
20000,1,0.770,0.088,0.267
20000,1,0.768,0.079,0.268
