nParts,k,frameMs,editMs,gpuMs
5000,1,0.993,0.075,0.122
5000,1,1.087,0.079,0.121
5000,1,1.224,0.080,0.122
5000,1,1.049,0.071,0.122
5000,1,1.042,0.082,0.122
5000,1,1.086,0.092,0.122
5000,1,1.027,0.078,0.121
5000,1,1.022,0.070,0.122
5000,1,0.994,0.078,0.123
5000,1,1.008,0.088,0.121
5000,1,1.016,0.085,0.123
5000,1,1.044,0.073,0.122
5000,1,1.008,0.076,0.122
5000,1,0.996,0.070,0.122
5000,1,1.049,0.077,0.122
5000,1,1.018,0.071,0.121
5000,1,11.949,0.093,0.122
5000,1,0.961,0.077,0.122
5000,1,0.953,0.074,0.121
5000,1,0.984,0.070,0.122
5000,1,0.946,0.072,0.122
5000,1,0.957,0.071,0.122
5000,1,0.914,0.070,0.121
5000,1,0.937,0.071,0.122
5000,1,0.933,0.074,0.120
5000,1,0.928,0.071,0.121
5000,1,0.966,0.069,0.122
5000,1,0.933,0.070,0.121
5000,1,1.066,0.106,0.122
5000,1,0.933,0.072,0.122
5000,1,0.936,0.071,0.121
5000,1,0.954,0.073,0.120
5000,1,0.942,0.076,0.121
5000,1,0.955,0.076,0.122
5000,1,0.987,0.070,0.121
5000,1,0.924,0.074,0.121
5000,1,0.915,0.070,0.120
5000,1,0.909,0.069,0.121
5000,1,0.910,0.071,0.121
5000,1,0.915,0.068,0.120
5000,1,0.928,0.069,0.122
5000,1,0.990,0.082,0.120
5000,1,0.930,0.081,0.121
5000,1,0.915,0.069,0.121
5000,1,0.939,0.070,0.121
5000,1,0.947,0.071,0.120
5000,1,1.230,0.072,0.122
5000,1,0.935,0.078,0.121
5000,1,0.927,0.082,0.121
5000,1,0.964,0.071,0.121
5000,1,0.926,0.070,0.121
5000,1,1.325,0.091,0.121
5000,1,1.129,0.079,0.121
5000,1,1.005,0.075,0.121
5000,1,0.981,0.071,0.120
5000,1,0.961,0.071,0.120
5000,1,1.007,0.071,0.120
5000,1,1.021,0.070,0.120
5000,1,1.006,0.073,0.120
5000,1,0.992,0.071,0.121
5000,1,2.367,0.086,0.121
5000,1,1.005,0.073,0.121
5000,1,0.983,0.070,0.122
5000,1,0.970,0.069,0.121
5000,1,1.146,0.070,0.121
5000,1,0.847,0.071,0.120
5000,1,0.845,0.070,0.121
5000,1,0.850,0.068,0.120
5000,1,0.835,0.068,0.121
5000,1,0.881,0.068,0.121
5000,1,0.835,0.070,0.120
5000,1,0.868,0.069,0.121
5000,1,0.843,0.077,0.120
5000,1,0.830,0.068,0.120
5000,1,0.840,0.069,0.120
5000,1,0.823,0.070,0.120
5000,1,0.984,0.070,0.121
5000,1,0.842,0.070,0.119
5000,1,0.823,0.070,0.120
