nParts,k,frameMs,editMs,gpuMs
20000,1,1.246,0.080,0.335
20000,1,1.361,0.091,0.335
20000,1,1.273,0.073,0.334
20000,1,1.393,0.077,0.335
20000,1,1.351,0.077,0.334
20000,1,1.304,0.073,0.334
20000,1,1.309,0.072,0.336
20000,1,1.251,0.071,0.335
20000,1,1.234,0.070,0.335
20000,1,1.323,0.070,0.334
20000,1,1.330,0.072,0.335
20000,1,1.255,0.070,0.335
20000,1,1.517,0.072,0.336
20000,1,1.578,0.072,0.335
20000,1,1.565,0.068,0.335
20000,1,1.536,0.068,0.335
20000,1,1.564,0.069,0.336
20000,1,1.542,0.069,0.336
20000,1,1.503,0.067,0.335
20000,1,1.556,0.068,0.336
20000,1,1.776,0.081,0.335
20000,1,1.566,0.072,0.336
20000,1,1.644,0.069,0.335
20000,1,1.765,0.079,0.334
20000,1,1.518,0.068,0.335
20000,1,1.515,0.067,0.335
20000,1,1.522,0.070,0.335
20000,1,1.587,0.079,0.336
20000,1,1.536,0.081,0.336
20000,1,1.545,0.068,0.336
20000,1,1.508,0.073,0.336
20000,1,1.528,0.069,0.336
20000,1,1.513,0.068,0.335
20000,1,1.548,0.070,0.334
20000,1,1.562,0.073,0.335
20000,1,1.740,0.070,0.336
20000,1,1.707,0.071,0.334
20000,1,1.598,0.067,0.335
20000,1,1.760,0.068,0.334
20000,1,1.509,0.067,0.335
20000,1,1.517,0.068,0.334
20000,1,1.539,0.068,0.335
20000,1,1.548,0.069,0.336
20000,1,1.549,0.075,0.335
20000,1,1.604,0.069,0.335
20000,1,1.572,0.081,0.335
20000,1,1.552,0.070,0.335
20000,1,1.589,0.068,0.335
20000,1,1.580,0.068,0.335
20000,1,1.601,0.071,0.335
20000,1,1.651,0.083,0.336
20000,1,1.609,0.072,0.335
20000,1,2.141,0.072,0.334
20000,1,1.557,0.068,0.335
20000,1,1.549,0.076,0.336
20000,1,1.550,0.069,0.335
20000,1,1.930,0.069,0.336
20000,1,1.590,0.069,0.353
20000,1,1.684,0.103,0.352
20000,1,1.637,0.071,0.353
20000,1,1.613,0.081,0.353
20000,1,1.938,0.070,0.354
20000,1,1.734,0.077,0.353
20000,1,1.721,0.071,0.353
20000,1,1.692,0.071,0.352
20000,1,1.739,0.070,0.353
20000,1,1.762,0.069,0.353
20000,1,2.003,0.069,0.352
20000,1,1.705,0.071,0.353
20000,1,1.694,0.068,0.352
20000,1,1.718,0.070,0.354
20000,1,1.711,0.069,0.353
20000,1,1.698,0.070,0.353
20000,1,1.708,0.069,0.352
20000,1,1.720,0.070,0.353
20000,1,1.712,0.071,0.352
20000,1,1.732,0.070,0.353
20000,1,5.526,0.069,0.353
20000,1,1.814,0.082,0.353
20000,1,3.928,0.074,0.353
20000,1,1.898,0.078,0.354
20000,1,2.676,0.077,0.352
20000,1,1.340,0.081,0.353
20000,1,2.584,0.078,0.354
20000,1,1.279,0.073,0.353
20000,1,1.325,0.087,0.352
20000,1,1.280,0.070,0.353
20000,1,1.327,0.073,0.354
20000,1,1.227,0.070,0.353
20000,1,1.353,0.069,0.353
20000,1,1.263,0.076,0.354
20000,1,1.269,0.073,0.354
20000,1,1.264,0.070,0.353
20000,1,1.248,0.081,0.353
20000,1,1.238,0.072,0.353
20000,1,1.269,0.078,0.353
20000,1,1.366,0.073,0.353
20000,1,1.303,0.077,0.353
20000,1,1.250,0.082,0.354
20000,1,1.261,0.075,0.353
20000,1,1.235,0.074,0.353
20000,1,1.244,0.074,0.353
20000,1,1.284,0.077,0.353
20000,1,1.268,0.079,0.353
20000,1,1.285,0.072,0.352
20000,1,1.300,0.092,0.353
20000,1,1.314,0.072,0.354
20000,1,1.267,0.088,0.354
20000,1,1.252,0.073,0.353
20000,1,1.251,0.071,0.353
20000,1,1.269,0.072,0.352
20000,1,1.358,0.074,0.353
20000,1,1.252,0.085,0.352
20000,1,1.239,0.071,0.354
20000,1,1.236,0.073,0.353
20000,1,1.237,0.073,0.354
20000,1,1.294,0.071,0.353
20000,1,1.248,0.072,0.353
20000,1,1.266,0.075,0.352
20000,1,1.279,0.071,0.353
20000,1,1.244,0.072,0.353
20000,1,1.232,0.073,0.352
20000,1,1.238,0.070,0.353
20000,1,1.241,0.072,0.353
20000,1,1.298,0.077,0.353
20000,1,1.374,0.079,0.354
20000,1,1.382,0.075,0.353
20000,1,1.262,0.077,0.353
20000,1,1.250,0.077,0.353
20000,1,1.334,0.078,0.354
20000,1,1.270,0.076,0.353
20000,1,1.328,0.088,0.353
20000,1,1.307,0.088,0.354
20000,1,1.266,0.081,0.352
20000,1,1.298,0.079,0.353
20000,1,1.363,0.082,0.353
20000,1,1.312,0.081,0.353
20000,1,1.301,0.078,0.352
20000,1,1.275,0.078,0.352
20000,1,1.247,0.077,0.352
20000,1,1.263,0.078,0.353
20000,1,1.292,0.078,0.353
20000,1,1.249,0.080,0.353
20000,1,1.301,0.099,0.353
20000,1,1.328,0.080,0.353
20000,1,1.285,0.079,0.354
20000,1,1.262,0.080,0.352
20000,1,1.323,0.078,0.353
20000,1,1.822,0.079,0.353
20000,1,1.593,0.080,0.354
20000,1,1.585,0.076,0.353
20000,1,1.595,0.076,0.353
20000,1,1.587,0.084,0.353
20000,1,1.594,0.087,0.352
20000,1,1.616,0.078,0.352
20000,1,1.624,0.078,0.353
20000,1,1.676,0.078,0.353
20000,1,1.592,0.077,0.353
20000,1,1.608,0.078,0.353
20000,1,1.593,0.079,0.354
20000,1,1.612,0.080,0.353
20000,1,1.608,0.095,0.353
20000,1,1.957,0.080,0.353
20000,1,1.958,0.084,0.353
20000,1,1.800,0.083,0.353
20000,1,1.718,0.083,0.353
20000,1,1.710,0.083,0.353
20000,1,1.740,0.085,0.353
20000,1,1.825,0.082,0.353
20000,1,1.763,0.083,0.354
20000,1,1.719,0.082,0.354
20000,1,1.778,0.094,0.353
20000,1,1.763,0.083,0.354
20000,1,1.728,0.082,0.353
20000,1,1.782,0.086,0.353
20000,1,1.724,0.083,0.352
20000,1,1.775,0.083,0.354
20000,1,1.716,0.084,0.353
20000,1,1.925,0.084,0.353
20000,1,1.761,0.084,0.353
20000,1,6.036,0.085,0.353
20000,1,3.877,0.096,0.352
20000,1,1.983,0.181,0.353
20000,1,3.427,0.094,0.355
20000,1,1.308,0.096,0.354
20000,1,1.277,0.096,0.353
20000,1,1.348,0.082,0.353
20000,1,1.297,0.082,0.352
20000,1,1.305,0.109,0.353
20000,1,1.282,0.082,0.353
20000,1,1.300,0.082,0.352
20000,1,1.289,0.081,0.353
20000,1,1.329,0.082,0.353
20000,1,1.271,0.083,0.353
20000,1,1.315,0.081,0.353
20000,1,1.253,0.083,0.353
20000,1,1.346,0.081,0.353
20000,1,1.301,0.083,0.354
20000,1,1.265,0.083,0.353
20000,1,1.294,0.082,0.354
20000,1,1.323,0.081,0.353
20000,1,1.310,0.092,0.353
20000,1,1.278,0.080,0.353
20000,1,1.281,0.080,0.352
20000,1,1.273,0.083,0.353
20000,1,1.277,0.081,0.354
20000,1,1.280,0.081,0.354
20000,1,1.293,0.082,0.352
20000,1,1.261,0.080,0.353
20000,1,1.308,0.086,0.353
20000,1,1.270,0.081,0.353
20000,1,1.252,0.092,0.353
20000,1,1.261,0.080,0.353
20000,1,1.291,0.081,0.353
20000,1,1.288,0.084,0.353
20000,1,1.282,0.080,0.353
20000,1,1.314,0.082,0.353
20000,1,1.303,0.081,0.353
20000,1,1.258,0.081,0.352
20000,1,1.479,0.081,0.354
20000,1,1.587,0.082,0.353
20000,1,1.577,0.079,0.353
20000,1,1.595,0.088,0.353
20000,1,1.624,0.079,0.354
20000,1,1.624,0.080,0.353
20000,1,1.630,0.082,0.354
20000,1,1.569,0.081,0.354
20000,1,1.588,0.080,0.353
20000,1,1.573,0.079,0.353
20000,1,1.803,0.081,0.354
20000,1,1.576,0.083,0.353
20000,1,1.592,0.078,0.353
20000,1,1.603,0.081,0.353
20000,1,1.589,0.091,0.352
20000,1,1.560,0.080,0.352
20000,1,1.606,0.088,0.353
20000,1,1.578,0.080,0.354
20000,1,1.588,0.079,0.353
20000,1,1.585,0.079,0.353
20000,1,1.614,0.091,0.353
20000,1,1.589,0.080,0.352
20000,1,1.560,0.078,0.353
20000,1,1.557,0.080,0.354
20000,1,1.559,0.079,0.353
