nParts,k,frameMs,editMs,gpuMs
200000,1,1.546,0.015,1.251
200000,1,1.377,0.022,1.139
200000,1,1.332,0.021,1.142
200000,1,1.350,0.018,1.140
200000,1,1.358,0.025,1.140
200000,1,1.321,0.018,1.142
200000,1,1.327,0.016,1.140
200000,1,1.323,0.018,1.140
200000,1,1.318,0.016,1.140
200000,1,1.323,0.016,1.139
200000,1,1.320,0.018,1.139
200000,1,1.307,0.016,1.140
200000,1,1.300,0.011,1.140
200000,1,1.311,0.017,1.141
200000,1,1.313,0.016,1.139
200000,1,1.312,0.017,1.141
200000,1,1.300,0.010,1.141
200000,1,1.327,0.017,1.139
200000,1,1.305,0.008,1.141
200000,1,1.309,0.017,1.140
200000,1,1.316,0.018,1.139
200000,1,1.317,0.016,1.140
200000,1,1.422,0.032,1.140
200000,1,1.325,0.022,1.141
200000,1,1.305,0.017,1.139
200000,1,1.314,0.018,1.139
200000,1,1.308,0.016,1.141
200000,1,1.314,0.017,1.140
200000,1,1.308,0.017,1.139
200000,1,1.323,0.017,1.140
200000,1,1.372,0.025,1.140
200000,1,1.369,0.026,1.140
200000,1,1.307,0.010,1.141
200000,1,1.314,0.019,1.140
200000,1,1.315,0.017,1.140
200000,1,1.325,0.020,1.140
200000,1,1.313,0.016,1.140
200000,1,2.301,0.012,1.140
200000,1,1.327,0.022,1.140
200000,1,1.320,0.018,1.142
200000,1,1.342,0.018,1.141
200000,1,1.396,0.025,1.140
200000,1,1.382,0.024,1.141
200000,1,1.349,0.017,1.139
200000,1,1.319,0.012,1.142
200000,1,1.335,0.022,1.140
200000,1,1.301,0.010,1.140
200000,1,1.305,0.009,1.140
200000,1,1.324,0.018,1.141
200000,1,1.360,0.023,1.140
200000,1,1.321,0.019,1.141
200000,1,1.302,0.009,1.140
200000,1,1.316,0.017,1.141
200000,1,1.320,0.016,1.140
200000,1,1.363,0.023,1.140
200000,1,1.317,0.018,1.140
200000,1,1.320,0.019,1.140
200000,1,1.331,0.009,1.140
200000,1,1.323,0.019,1.141
200000,1,1.309,0.017,1.139
200000,1,1.302,0.009,1.139
200000,1,1.321,0.017,1.140
200000,1,1.308,0.017,1.140
200000,1,1.317,0.016,1.141
200000,1,1.312,0.017,1.142
200000,1,1.316,0.016,1.141
200000,1,1.310,0.009,1.140
200000,1,1.360,0.025,1.141
200000,1,1.316,0.018,1.140
200000,1,1.332,0.019,1.139
200000,1,1.315,0.016,1.138
200000,1,1.296,0.009,1.139
200000,1,1.314,0.021,1.139
200000,1,1.298,0.009,1.140
200000,1,1.300,0.009,1.140
200000,1,1.309,0.016,1.141
200000,1,1.312,0.015,1.141
200000,1,1.315,0.016,1.139
200000,1,1.318,0.016,1.139
200000,1,1.362,0.025,1.140
200000,1,1.320,0.019,1.139
200000,1,1.307,0.017,1.139
200000,1,1.309,0.016,1.141
200000,1,1.310,0.016,1.140
200000,1,1.311,0.016,1.140
200000,1,1.307,0.016,1.141
200000,1,1.295,0.008,1.141
200000,1,1.306,0.016,1.140
200000,1,1.326,0.017,1.140
200000,1,1.313,0.016,1.140
200000,1,1.309,0.015,1.139
200000,1,1.326,0.015,1.139
200000,1,1.353,0.015,1.140
200000,1,1.318,0.020,1.139
200000,1,1.301,0.010,1.141
200000,1,1.319,0.022,1.139
200000,1,1.316,0.016,1.140
200000,1,1.316,0.017,1.139
200000,1,1.310,0.017,1.140
200000,1,1.308,0.015,1.141
200000,1,1.316,0.015,1.140
200000,1,1.319,0.009,1.141
200000,1,1.308,0.009,1.140
200000,1,1.368,0.024,1.141
200000,1,1.358,0.023,1.139
200000,1,1.300,0.011,1.140
200000,1,1.310,0.008,1.140
200000,1,1.309,0.018,1.140
200000,1,1.307,0.016,1.141
200000,1,1.294,0.009,1.139
200000,1,1.306,0.009,1.140
200000,1,1.311,0.017,1.140
200000,1,1.294,0.009,1.140
200000,1,1.318,0.017,1.140
200000,1,1.308,0.016,1.141
200000,1,1.312,0.021,1.140
200000,1,1.307,0.009,1.139
200000,1,1.357,0.023,1.140
200000,1,1.323,0.020,1.140
200000,1,1.309,0.016,1.140
200000,1,1.313,0.017,1.141
200000,1,1.311,0.016,1.139
200000,1,1.312,0.016,1.138
200000,1,1.304,0.015,1.138
200000,1,1.293,0.008,1.140
200000,1,1.307,0.015,1.141
200000,1,1.316,0.017,1.138
200000,1,1.314,0.018,1.143
200000,1,1.314,0.018,1.140
200000,1,1.309,0.009,1.140
200000,1,1.290,0.014,1.063
200000,1,1.224,0.010,1.062
200000,1,1.229,0.019,1.063
200000,1,1.234,0.016,1.064
200000,1,1.265,0.021,1.065
200000,1,1.238,0.018,1.063
200000,1,1.227,0.009,1.064
200000,1,1.236,0.018,1.063
200000,1,1.226,0.016,1.064
200000,1,1.212,0.008,1.062
200000,1,1.231,0.017,1.065
200000,1,1.228,0.015,1.064
200000,1,1.244,0.017,1.063
200000,1,1.271,0.014,1.065
200000,1,1.234,0.019,1.064
200000,1,1.216,0.009,1.064
200000,1,1.243,0.017,1.062
200000,1,1.272,0.024,1.063
200000,1,1.317,0.029,1.064
200000,1,1.274,0.015,1.063
200000,1,1.248,0.013,1.064
200000,1,1.224,0.010,1.063
200000,1,1.278,0.008,1.064
200000,1,1.247,0.020,1.064
200000,1,1.217,0.009,1.063
200000,1,1.249,0.020,1.063
200000,1,1.288,0.024,1.064
200000,1,1.240,0.019,1.063
200000,1,1.243,0.031,1.063
200000,1,1.312,0.018,1.063
200000,1,1.236,0.026,1.065
200000,1,1.202,0.009,1.064
200000,1,1.206,0.010,1.062
200000,1,1.232,0.018,1.065
200000,1,1.203,0.008,1.063
200000,1,1.213,0.007,1.064
200000,1,1.229,0.019,1.063
200000,1,1.232,0.018,1.078
200000,1,1.235,0.020,1.064
200000,1,1.291,0.025,1.062
200000,1,1.252,0.013,1.063
200000,1,1.226,0.011,1.063
200000,1,1.223,0.019,1.063
200000,1,1.205,0.009,1.064
200000,1,1.242,0.024,1.065
200000,1,1.241,0.013,1.063
200000,1,1.213,0.009,1.063
200000,1,1.258,0.013,1.063
200000,1,1.230,0.020,1.064
200000,1,1.226,0.009,1.062
200000,1,1.210,0.009,1.065
200000,1,1.220,0.018,1.063
200000,1,1.240,0.017,1.064
200000,1,1.300,0.023,1.062
200000,1,1.255,0.014,1.064
200000,1,1.227,0.019,1.063
200000,1,1.221,0.017,1.064
200000,1,1.215,0.008,1.065
200000,1,1.265,0.024,1.064
200000,1,1.232,0.017,1.064
200000,1,1.239,0.012,1.064
200000,1,1.206,0.008,1.063
200000,1,1.221,0.018,1.064
200000,1,1.223,0.016,1.065
200000,1,1.211,0.008,1.065
200000,1,1.247,0.016,1.063
200000,1,1.261,0.013,1.064
200000,1,1.226,0.014,1.063
200000,1,1.237,0.020,1.064
200000,1,1.223,0.017,1.064
200000,1,1.221,0.016,1.063
200000,1,1.209,0.008,1.064
200000,1,1.207,0.008,1.064
200000,1,1.203,0.007,1.063
200000,1,1.205,0.007,1.064
200000,1,1.201,0.007,1.063
200000,1,1.226,0.017,1.064
200000,1,1.216,0.015,1.066
200000,1,1.213,0.016,1.064
200000,1,1.217,0.008,1.063
200000,1,1.253,0.015,1.065
200000,1,1.232,0.020,1.063
200000,1,1.259,0.012,1.063
200000,1,1.246,0.019,1.064
200000,1,1.248,0.021,1.064
200000,1,1.214,0.009,1.063
200000,1,1.204,0.009,1.064
200000,1,1.217,0.008,1.062
200000,1,1.204,0.008,1.063
200000,1,1.215,0.017,1.063
200000,1,1.203,0.007,1.065
200000,1,1.217,0.017,1.064
200000,1,1.228,0.017,1.063
200000,1,1.265,0.025,1.065
200000,1,1.213,0.009,1.064
200000,1,1.219,0.017,1.064
200000,1,1.229,0.015,1.064
200000,1,1.255,0.013,1.063
200000,1,1.224,0.010,1.064
200000,1,1.217,0.019,1.065
200000,1,1.213,0.008,1.064
200000,1,1.220,0.017,1.063
200000,1,1.212,0.017,1.062
200000,1,1.202,0.008,1.064
200000,1,1.202,0.009,1.065
200000,1,1.227,0.022,1.064
200000,1,1.228,0.015,1.064
200000,1,1.278,0.029,1.064
200000,1,1.212,0.009,1.064
200000,1,1.222,0.009,1.064
200000,1,1.264,0.024,1.062
200000,1,1.214,0.009,1.063
200000,1,1.216,0.017,1.063
200000,1,1.218,0.008,1.065
200000,1,1.205,0.008,1.064
200000,1,1.225,0.009,1.063
200000,1,1.269,0.023,1.063
200000,1,1.220,0.011,1.065
200000,1,1.201,0.009,1.063
200000,1,1.223,0.008,1.063
200000,1,1.287,0.023,1.064
200000,1,1.275,0.023,1.063
200000,1,1.226,0.017,1.065
200000,1,1.207,0.008,1.063
200000,1,1.233,0.018,1.064
200000,1,1.221,0.016,1.064
200000,1,1.207,0.009,1.063
200000,1,1.235,0.017,1.063
200000,1,1.232,0.017,1.064
200000,1,1.218,0.017,1.063
200000,1,1.207,0.008,1.063
200000,1,1.222,0.017,1.063
200000,1,1.222,0.017,1.063
200000,1,1.220,0.008,1.063
200000,1,1.261,0.025,1.062
200000,1,1.212,0.009,1.062
200000,1,1.207,0.008,1.063
200000,1,1.221,0.011,1.064
200000,1,1.245,0.020,1.064
200000,1,1.256,0.024,1.064
200000,1,1.217,0.018,1.064
200000,1,1.222,0.010,1.064
200000,1,1.218,0.018,1.064
200000,1,1.226,0.016,1.064
200000,1,1.202,0.008,1.064
200000,1,1.194,0.007,1.064
200000,1,1.240,0.017,1.064
200000,1,1.280,0.024,1.064
200000,1,1.199,0.008,1.064
200000,1,1.217,0.009,1.063
200000,1,1.251,0.018,1.063
200000,1,1.208,0.008,1.064
200000,1,1.272,0.019,1.063
200000,1,1.219,0.018,1.063
200000,1,1.207,0.014,1.063
200000,1,1.203,0.006,1.063
200000,1,1.213,0.006,1.062
200000,1,1.209,0.015,1.065
200000,1,1.201,0.007,1.065
200000,1,1.222,0.018,1.065
200000,1,1.207,0.016,1.064
200000,1,1.194,0.006,1.063
200000,1,1.193,0.005,1.064
200000,1,1.215,0.010,1.064
200000,1,1.193,0.006,1.064
200000,1,1.194,0.007,1.064
200000,1,1.196,0.007,1.062
200000,1,1.239,0.019,1.064
200000,1,1.204,0.007,1.064
200000,1,1.195,0.007,1.063
