nParts,k,frameMs,editMs,gpuMs
1000,1,0.241,0.018,0.021
1000,1,0.358,0.029,0.022
1000,1,0.260,0.021,0.021
1000,1,0.276,0.020,0.021
1000,1,0.255,0.021,0.021
1000,1,0.247,0.019,0.021
1000,1,0.265,0.024,0.022
1000,1,0.274,0.026,0.022
1000,1,0.248,0.026,0.022
1000,1,0.267,0.035,0.022
1000,1,0.257,0.026,0.021
1000,1,0.272,0.026,0.022
1000,1,0.255,0.019,0.022
1000,1,0.253,0.019,0.021
1000,1,0.289,0.019,0.022
1000,1,0.263,0.020,0.021
1000,1,0.249,0.020,0.021
1000,1,0.271,0.019,0.021
1000,1,0.268,0.019,0.022
1000,1,0.257,0.019,0.021
1000,1,0.254,0.019,0.021
1000,1,0.255,0.019,0.022
1000,1,0.301,0.019,0.021
1000,1,0.261,0.020,0.022
1000,1,0.248,0.018,0.021
1000,1,0.282,0.018,0.021
1000,1,0.252,0.019,0.022
1000,1,0.258,0.019,0.022
1000,1,0.264,0.019,0.021
1000,1,0.277,0.019,0.021
1000,1,0.267,0.020,0.021
1000,1,0.253,0.020,0.022
1000,1,0.252,0.019,0.021
1000,1,0.270,0.019,0.022
1000,1,0.245,0.019,0.021
1000,1,1.223,0.020,0.022
1000,1,0.307,0.026,0.022
1000,1,0.259,0.026,0.021
1000,1,0.264,0.025,0.021
1000,1,0.264,0.034,0.022
1000,1,0.252,0.019,0.022
1000,1,0.270,0.023,0.022
1000,1,0.248,0.019,0.022
1000,1,0.261,0.024,0.022
1000,1,0.283,0.036,0.021
1000,1,0.254,0.025,0.022
1000,1,0.264,0.025,0.022
1000,1,0.275,0.028,0.021
1000,1,0.253,0.019,0.022
1000,1,0.286,0.019,0.022
1000,1,0.286,0.021,0.022
1000,1,0.279,0.019,0.022
1000,1,0.327,0.027,0.021
1000,1,0.254,0.021,0.021
1000,1,0.304,0.019,0.022
1000,1,0.275,0.021,0.021
1000,1,0.256,0.019,0.022
1000,1,0.275,0.019,0.022
1000,1,0.257,0.019,0.022
1000,1,0.259,0.019,0.021
1000,1,0.283,0.019,0.022
1000,1,0.273,0.019,0.021
1000,1,0.265,0.021,0.022
1000,1,0.259,0.020,0.022
1000,1,0.308,0.019,0.022
1000,1,0.272,0.020,0.021
1000,1,0.248,0.019,0.022
1000,1,0.240,0.017,0.022
1000,1,0.270,0.018,0.022
1000,1,0.251,0.026,0.022
1000,1,0.250,0.025,0.021
1000,1,0.268,0.035,0.021
1000,1,0.276,0.035,0.022
1000,1,0.261,0.019,0.022
1000,1,0.256,0.019,0.021
1000,1,0.272,0.019,0.021
1000,1,8.402,0.019,0.022
1000,1,0.290,0.025,0.021
1000,1,0.256,0.020,0.020
1000,1,0.245,0.020,0.021
1000,1,0.239,0.018,0.022
1000,1,0.256,0.018,0.022
1000,1,0.253,0.019,0.022
1000,1,0.244,0.020,0.022
1000,1,0.238,0.020,0.022
1000,1,0.254,0.019,0.021
1000,1,0.328,0.026,0.021
1000,1,0.330,0.028,0.021
1000,1,0.304,0.026,0.021
1000,1,0.268,0.022,0.022
1000,1,0.236,0.019,0.022
1000,1,0.242,0.019,0.022
1000,1,0.237,0.019,0.022
1000,1,0.244,0.018,0.022
1000,1,0.238,0.019,0.021
1000,1,0.251,0.018,0.022
1000,1,0.240,0.019,0.022
1000,1,0.236,0.018,0.022
1000,1,0.235,0.019,0.021
1000,1,0.232,0.018,0.020
1000,1,0.243,0.018,0.022
1000,1,0.255,0.019,0.022
1000,1,0.245,0.020,0.021
1000,1,0.236,0.019,0.021
1000,1,0.236,0.019,0.022
1000,1,0.250,0.018,0.021
1000,1,0.246,0.019,0.022
1000,1,0.235,0.018,0.021
1000,1,0.233,0.018,0.021
1000,1,0.265,0.018,0.022
1000,1,0.273,0.019,0.021
1000,1,0.321,0.022,0.022
1000,1,0.270,0.022,0.021
1000,1,0.243,0.019,0.021
1000,1,0.245,0.018,0.021
1000,1,0.236,0.018,0.022
1000,1,0.224,0.018,0.022
1000,1,0.228,0.019,0.021
1000,1,0.222,0.018,0.022
1000,1,0.225,0.018,0.021
1000,1,0.220,0.018,0.022
1000,1,0.280,0.029,0.021
1000,1,0.265,0.028,0.021
1000,1,0.287,0.021,0.022
1000,1,0.350,0.028,0.021
1000,1,0.294,0.029,0.021
1000,1,0.307,0.025,0.023
1000,1,0.364,0.028,0.021
1000,1,0.373,0.031,0.021
1000,1,0.334,0.031,0.022
1000,1,0.511,0.066,0.022
1000,1,0.322,0.028,0.022
1000,1,0.358,0.023,0.022
1000,1,0.286,0.027,0.022
1000,1,0.253,0.021,0.021
1000,1,0.260,0.021,0.022
1000,1,0.236,0.020,0.022
1000,1,0.228,0.019,0.022
1000,1,0.229,0.019,0.022
1000,1,0.241,0.020,0.022
1000,1,0.231,0.019,0.022
1000,1,0.226,0.018,0.022
1000,1,0.242,0.020,0.021
1000,1,0.302,0.024,0.021
1000,1,0.279,0.024,0.022
1000,1,0.273,0.022,0.021
1000,1,0.269,0.022,0.021
1000,1,0.274,0.021,0.022
1000,1,0.268,0.020,0.021
1000,1,0.268,0.022,0.021
1000,1,0.297,0.021,0.022
1000,1,0.289,0.026,0.021
1000,1,0.242,0.020,0.022
1000,1,0.243,0.019,0.022
1000,1,0.253,0.018,0.022
1000,1,0.257,0.019,0.021
1000,1,0.246,0.018,0.022
1000,1,0.242,0.018,0.022
1000,1,0.249,0.018,0.022
1000,1,0.239,0.018,0.022
1000,1,0.239,0.019,0.022
1000,1,0.248,0.019,0.021
1000,1,0.246,0.019,0.021
1000,1,0.243,0.020,0.022
1000,1,0.246,0.020,0.021
1000,1,0.247,0.019,0.022
1000,1,0.257,0.020,0.021
1000,1,0.243,0.018,0.021
1000,1,0.241,0.019,0.022
1000,1,0.243,0.019,0.021
1000,1,0.258,0.019,0.022
1000,1,0.244,0.019,0.022
1000,1,0.242,0.019,0.021
1000,1,0.246,0.018,0.022
1000,1,0.251,0.019,0.021
1000,1,0.250,0.018,0.022
1000,1,0.244,0.018,0.022
1000,1,0.264,0.025,0.021
1000,1,0.248,0.019,0.022
1000,1,0.241,0.019,0.021
1000,1,0.278,0.018,0.021
1000,1,0.251,0.019,0.021
1000,1,0.243,0.019,0.022
1000,1,0.247,0.020,0.021
1000,1,0.244,0.019,0.022
1000,1,0.258,0.019,0.021
1000,1,0.245,0.020,0.021
1000,1,0.241,0.018,0.022
1000,1,0.242,0.019,0.021
1000,1,0.248,0.018,0.022
1000,1,0.226,0.019,0.021
1000,1,0.226,0.018,0.022
1000,1,0.249,0.025,0.022
1000,1,0.242,0.019,0.021
1000,1,0.226,0.019,0.022
1000,1,0.233,0.018,0.022
1000,1,0.228,0.019,0.021
1000,1,0.236,0.018,0.021
1000,1,0.231,0.019,0.021
1000,1,0.223,0.018,0.022
1000,1,0.222,0.018,0.021
1000,1,0.227,0.018,0.022
1000,1,0.232,0.019,0.022
1000,1,0.227,0.019,0.022
1000,1,0.226,0.019,0.022
1000,1,0.226,0.018,0.022
1000,1,0.239,0.027,0.021
1000,1,0.229,0.018,0.021
1000,1,0.223,0.018,0.022
1000,1,0.225,0.018,0.022
1000,1,0.226,0.018,0.022
1000,1,0.225,0.018,0.022
1000,1,0.223,0.018,0.021
1000,1,0.223,0.019,0.021
1000,1,0.231,0.018,0.021
1000,1,0.237,0.018,0.021
1000,1,0.225,0.018,0.021
1000,1,0.223,0.017,0.022
1000,1,0.242,0.018,0.022
1000,1,0.236,0.020,0.022
1000,1,0.225,0.018,0.021
1000,1,0.227,0.019,0.022
1000,1,0.233,0.018,0.021
1000,1,0.236,0.019,0.022
1000,1,0.226,0.019,0.022
1000,1,0.226,0.018,0.021
1000,1,0.225,0.018,0.022
1000,1,0.236,0.018,0.022
1000,1,0.226,0.019,0.021
1000,1,0.225,0.018,0.021
1000,1,0.226,0.019,0.021
1000,1,0.234,0.019,0.022
1000,1,0.228,0.019,0.022
1000,1,0.226,0.019,0.021
1000,1,0.225,0.018,0.021
1000,1,0.246,0.018,0.021
1000,1,0.230,0.019,0.022
1000,1,0.225,0.018,0.021
1000,1,0.227,0.018,0.021
1000,1,0.234,0.019,0.023
1000,1,0.226,0.019,0.021
1000,1,0.228,0.018,0.021
1000,1,0.225,0.019,0.022
