nParts,k,frameMs,editMs,gpuMs
2000,1,0.310,0.019,0.081
2000,1,0.414,0.031,0.080
2000,1,0.337,0.022,0.080
2000,1,0.340,0.021,0.080
2000,1,0.336,0.021,0.081
2000,1,0.326,0.021,0.081
2000,1,0.317,0.018,0.081
2000,1,0.312,0.018,0.080
2000,1,0.368,0.018,0.081
2000,1,0.332,0.024,0.080
2000,1,0.315,0.019,0.080
2000,1,0.316,0.019,0.081
2000,1,0.323,0.019,0.081
2000,1,0.311,0.019,0.081
2000,1,0.323,0.018,0.081
2000,1,0.342,0.020,0.081
2000,1,0.351,0.028,0.080
2000,1,0.352,0.020,0.080
2000,1,0.331,0.022,0.081
2000,1,0.313,0.020,0.080
2000,1,0.320,0.018,0.080
2000,1,0.314,0.019,0.080
2000,1,0.312,0.018,0.080
2000,1,0.320,0.018,0.080
2000,1,0.314,0.018,0.080
2000,1,0.312,0.018,0.080
2000,1,0.316,0.019,0.080
2000,1,0.332,0.021,0.080
2000,1,0.315,0.020,0.081
2000,1,0.318,0.019,0.080
2000,1,0.316,0.019,0.080
2000,1,0.343,0.018,0.080
2000,1,0.322,0.020,0.080
2000,1,0.359,0.020,0.081
2000,1,0.322,0.020,0.080
2000,1,1.301,0.018,0.082
2000,1,0.376,0.025,0.081
2000,1,0.326,0.021,0.081
2000,1,0.321,0.019,0.080
2000,1,0.317,0.020,0.080
2000,1,0.317,0.018,0.080
2000,1,0.330,0.019,0.080
2000,1,0.321,0.019,0.080
2000,1,0.312,0.018,0.080
2000,1,0.326,0.018,0.081
2000,1,0.314,0.018,0.081
2000,1,0.319,0.018,0.079
2000,1,0.335,0.018,0.081
2000,1,0.347,0.023,0.080
2000,1,0.314,0.019,0.080
2000,1,0.344,0.018,0.080
2000,1,0.366,0.025,0.080
2000,1,0.359,0.022,0.080
2000,1,0.329,0.028,0.080
2000,1,0.315,0.018,0.080
2000,1,0.318,0.018,0.080
2000,1,0.330,0.024,0.080
2000,1,0.315,0.018,0.081
2000,1,0.314,0.018,0.080
2000,1,0.342,0.018,0.080
2000,1,0.336,0.021,0.080
2000,1,0.319,0.018,0.080
2000,1,0.323,0.021,0.080
2000,1,0.313,0.018,0.081
2000,1,0.310,0.018,0.081
2000,1,0.326,0.026,0.080
2000,1,0.317,0.018,0.080
2000,1,0.310,0.017,0.080
2000,1,0.333,0.017,0.081
2000,1,0.313,0.019,0.080
2000,1,0.311,0.018,0.080
2000,1,0.328,0.018,0.080
2000,1,0.317,0.019,0.081
2000,1,0.331,0.019,0.080
2000,1,0.343,0.021,0.081
2000,1,0.321,0.018,0.081
2000,1,0.312,0.018,0.081
2000,1,0.324,0.018,0.080
2000,1,0.308,0.018,0.080
2000,1,0.313,0.018,0.080
2000,1,0.322,0.018,0.080
2000,1,0.355,0.024,0.081
2000,1,0.313,0.021,0.080
2000,1,0.327,0.019,0.080
2000,1,0.311,0.018,0.080
2000,1,0.314,0.018,0.080
2000,1,0.326,0.018,0.080
2000,1,0.314,0.018,0.080
2000,1,0.312,0.018,0.080
2000,1,0.330,0.019,0.080
2000,1,0.349,0.023,0.080
2000,1,0.315,0.020,0.080
2000,1,0.320,0.018,0.080
2000,1,0.312,0.018,0.081
2000,1,0.306,0.018,0.080
2000,1,0.340,0.018,0.080
2000,1,0.345,0.021,0.080
2000,1,0.351,0.024,0.079
2000,1,0.334,0.027,0.080
2000,1,0.312,0.019,0.080
2000,1,0.320,0.018,0.080
2000,1,0.345,0.029,0.080
2000,1,0.346,0.025,0.080
2000,1,0.317,0.019,0.080
2000,1,0.319,0.020,0.080
2000,1,0.321,0.019,0.080
2000,1,0.351,0.021,0.080
2000,1,0.330,0.021,0.081
2000,1,0.321,0.021,0.080
2000,1,0.320,0.019,0.080
2000,1,0.321,0.021,0.080
2000,1,0.313,0.019,0.080
2000,1,0.319,0.019,0.080
2000,1,0.353,0.021,0.080
2000,1,0.341,0.022,0.080
2000,1,0.325,0.020,0.080
2000,1,0.320,0.020,0.080
2000,1,0.317,0.019,0.080
2000,1,0.325,0.022,0.080
2000,1,0.322,0.021,0.080
2000,1,0.309,0.019,0.080
2000,1,0.316,0.018,0.080
2000,1,0.314,0.020,0.080
2000,1,0.313,0.018,0.080
2000,1,0.324,0.019,0.080
2000,1,0.324,0.020,0.079
2000,1,0.311,0.018,0.080
2000,1,0.358,0.025,0.079
2000,1,0.341,0.022,0.080
2000,1,0.340,0.022,0.079
2000,1,0.321,0.020,0.080
2000,1,0.321,0.021,0.080
2000,1,0.318,0.019,0.080
2000,1,0.322,0.020,0.080
2000,1,0.320,0.020,0.080
2000,1,0.316,0.018,0.080
2000,1,0.347,0.019,0.079
2000,1,0.339,0.022,0.081
2000,1,0.342,0.025,0.079
2000,1,0.326,0.020,0.080
2000,1,0.323,0.021,0.080
2000,1,0.307,0.017,0.080
2000,1,0.322,0.018,0.080
2000,1,0.314,0.019,0.079
2000,1,0.320,0.019,0.079
2000,1,0.366,0.018,0.079
2000,1,0.320,0.020,0.080
2000,1,0.314,0.018,0.080
2000,1,0.324,0.018,0.080
2000,1,0.315,0.019,0.079
2000,1,0.314,0.019,0.080
2000,1,0.353,0.018,0.080
2000,1,0.391,0.027,0.080
2000,1,0.339,0.022,0.080
2000,1,0.343,0.021,0.079
2000,1,0.327,0.020,0.080
2000,1,0.312,0.019,0.080
2000,1,0.323,0.020,0.079
2000,1,0.312,0.020,0.079
2000,1,0.317,0.019,0.078
2000,1,0.449,0.022,0.079
2000,1,0.347,0.025,0.079
2000,1,0.336,0.020,0.079
2000,1,0.335,0.021,0.080
2000,1,0.332,0.020,0.080
2000,1,0.343,0.022,0.080
2000,1,0.338,0.022,0.080
