nParts,k,frameMs,editMs,gpuMs
10000,1,1.001,0.089,0.065
10000,1,0.986,0.088,0.065
10000,1,0.845,0.080,0.065
10000,1,0.846,0.079,0.065
10000,1,0.862,0.080,0.065
10000,1,0.815,0.080,0.065
10000,1,0.820,0.079,0.065
10000,1,0.832,0.079,0.064
10000,1,0.814,0.077,0.065
10000,1,0.820,0.077,0.065
10000,1,0.823,0.081,0.065
10000,1,0.868,0.079,0.065
10000,1,0.810,0.077,0.065
10000,1,0.807,0.076,0.065
10000,1,0.808,0.078,0.065
10000,1,0.814,0.076,0.064
10000,1,0.870,0.078,0.065
10000,1,0.800,0.078,0.065
10000,1,0.801,0.078,0.066
10000,1,0.869,0.086,0.065
10000,1,0.805,0.076,0.066
10000,1,0.814,0.078,0.065
10000,1,0.791,0.076,0.066
10000,1,0.827,0.077,0.065
10000,1,0.833,0.083,0.065
10000,1,0.820,0.086,0.065
10000,1,0.886,0.079,0.065
10000,1,0.819,0.076,0.066
10000,1,0.802,0.075,0.065
10000,1,0.836,0.076,0.064
10000,1,0.855,0.076,0.066
10000,1,0.928,0.079,0.064
10000,1,0.915,0.083,0.065
10000,1,0.991,0.075,0.065
10000,1,0.971,0.077,0.065
10000,1,0.985,0.105,0.066
10000,1,0.952,0.076,0.066
10000,1,0.939,0.075,0.066
10000,1,0.946,0.077,0.065
10000,1,0.937,0.077,0.065
10000,1,0.937,0.076,0.066
10000,1,0.951,0.077,0.064
10000,1,0.944,0.075,0.065
10000,1,0.947,0.077,0.065
10000,1,15.140,0.076,0.065
10000,1,1.083,0.090,0.065
10000,1,1.313,0.079,0.066
10000,1,0.979,0.082,0.066
10000,1,0.932,0.077,0.066
10000,1,0.962,0.079,0.066
10000,1,1.122,0.077,0.065
10000,1,0.998,0.077,0.065
10000,1,0.954,0.083,0.065
10000,1,0.917,0.080,0.066
10000,1,1.004,0.076,0.065
10000,1,0.944,0.079,0.065
10000,1,0.974,0.077,0.067
10000,1,0.945,0.075,0.065
10000,1,0.913,0.078,0.065
10000,1,1.167,0.082,0.065
10000,1,0.927,0.076,0.065
10000,1,0.925,0.076,0.064
10000,1,0.924,0.077,0.066
10000,1,0.916,0.082,0.065
10000,1,0.974,0.074,0.065
10000,1,0.930,0.076,0.065
10000,1,0.940,0.076,0.065
10000,1,0.932,0.075,0.065
10000,1,0.925,0.076,0.066
10000,1,0.918,0.075,0.065
10000,1,0.916,0.075,0.066
10000,1,1.171,0.076,0.065
10000,1,0.921,0.075,0.065
10000,1,0.924,0.075,0.066
10000,1,0.925,0.075,0.064
10000,1,0.930,0.076,0.064
10000,1,0.928,0.076,0.065
10000,1,0.916,0.075,0.065
10000,1,0.913,0.077,0.065
10000,1,0.925,0.073,0.065
10000,1,0.941,0.078,0.064
10000,1,0.912,0.075,0.065
10000,1,0.920,0.077,0.065
10000,1,0.906,0.079,0.066
10000,1,0.911,0.082,0.065
10000,1,0.953,0.077,0.065
10000,1,0.960,0.077,0.064
10000,1,0.928,0.075,0.065
10000,1,0.955,0.074,0.065
10000,1,0.922,0.075,0.066
10000,1,1.031,0.075,0.066
10000,1,0.924,0.076,0.065
10000,1,0.916,0.075,0.066
10000,1,0.915,0.075,0.065
10000,1,0.947,0.075,0.065
10000,1,0.964,0.076,0.065
10000,1,1.026,0.077,0.064
10000,1,0.980,0.076,0.065
10000,1,1.033,0.074,0.065
10000,1,0.983,0.076,0.064
10000,1,1.190,0.076,0.065
10000,1,0.990,0.075,0.065
10000,1,0.970,0.076,0.065
10000,1,0.970,0.075,0.065
10000,1,0.959,0.074,0.064
10000,1,1.000,0.079,0.065
10000,1,1.057,0.077,0.064
10000,1,0.928,0.076,0.066
10000,1,0.920,0.075,0.064
10000,1,0.954,0.074,0.065
10000,1,0.927,0.076,0.068
10000,1,1.195,0.074,0.065
10000,1,1.051,0.079,0.066
10000,1,1.022,0.083,0.065
10000,1,1.214,0.086,0.152
10000,1,1.340,0.092,0.158
10000,1,1.288,0.081,0.160
10000,1,1.288,0.080,0.159
10000,1,1.247,0.083,0.159
10000,1,1.311,0.080,0.158
10000,1,1.297,0.087,0.159
10000,1,1.251,0.091,0.159
10000,1,1.242,0.081,0.159
10000,1,3.590,0.085,0.158
10000,1,1.351,0.085,0.158
10000,1,1.260,0.073,0.158
10000,1,1.242,0.077,0.158
10000,1,3.309,0.085,0.158
10000,1,1.410,0.074,0.158
10000,1,1.075,0.079,0.159
10000,1,0.955,0.074,0.157
10000,1,0.976,0.074,0.159
10000,1,0.925,0.073,0.159
10000,1,0.917,0.071,0.159
10000,1,0.915,0.072,0.158
10000,1,0.908,0.072,0.158
10000,1,0.939,0.073,0.159
10000,1,0.979,0.092,0.158
10000,1,1.086,0.083,0.158
10000,1,1.036,0.080,0.157
10000,1,0.953,0.076,0.158
10000,1,0.928,0.074,0.158
10000,1,1.014,0.071,0.159
10000,1,0.952,0.073,0.158
10000,1,1.009,0.079,0.158
10000,1,0.963,0.078,0.159
10000,1,0.986,0.074,0.158
10000,1,0.930,0.072,0.159
10000,1,0.909,0.071,0.158
10000,1,0.918,0.073,0.159
10000,1,0.909,0.074,0.158
10000,1,0.902,0.073,0.158
10000,1,0.898,0.074,0.159
10000,1,0.921,0.074,0.159
10000,1,0.966,0.077,0.159
10000,1,0.914,0.078,0.159
10000,1,0.901,0.074,0.158
10000,1,0.920,0.085,0.157
10000,1,0.910,0.075,0.158
10000,1,0.908,0.074,0.159
10000,1,0.923,0.077,0.158
10000,1,1.007,0.074,0.158
10000,1,1.036,0.074,0.158
10000,1,1.036,0.074,0.159
10000,1,1.047,0.074,0.158
10000,1,1.036,0.074,0.159
10000,1,1.138,0.077,0.159
10000,1,1.039,0.078,0.158
10000,1,1.046,0.076,0.158
10000,1,1.093,0.077,0.158
10000,1,1.033,0.076,0.158
10000,1,1.029,0.077,0.158
10000,1,1.150,0.078,0.158
10000,1,1.114,0.080,0.159
10000,1,1.084,0.076,0.158
10000,1,10.520,0.077,0.158
10000,1,1.265,0.086,0.158
10000,1,1.136,0.081,0.158
10000,1,1.098,0.080,0.126
10000,1,1.059,0.079,0.124
10000,1,1.056,0.077,0.125
10000,1,1.130,0.088,0.124
10000,1,1.063,0.081,0.124
10000,1,1.063,0.077,0.124
10000,1,1.061,0.080,0.125
10000,1,1.128,0.077,0.124
10000,1,1.049,0.086,0.125
10000,1,1.032,0.077,0.125
10000,1,1.160,0.076,0.125
10000,1,0.990,0.076,0.124
10000,1,0.994,0.078,0.124
10000,1,1.014,0.076,0.124
10000,1,1.003,0.075,0.125
10000,1,0.987,0.076,0.125
10000,1,1.039,0.078,0.124
10000,1,0.995,0.075,0.124
10000,1,0.993,0.077,0.125
10000,1,1.054,0.077,0.124
10000,1,1.040,0.077,0.124
10000,1,1.077,0.087,0.125
10000,1,1.052,0.076,0.124
10000,1,1.046,0.077,0.125
10000,1,1.110,0.088,0.125
10000,1,1.022,0.075,0.124
10000,1,1.069,0.076,0.124
10000,1,1.027,0.076,0.125
10000,1,1.092,0.075,0.124
10000,1,1.153,0.076,0.123
10000,1,1.048,0.079,0.124
10000,1,1.040,0.075,0.125
10000,1,1.054,0.076,0.124
10000,1,1.060,0.076,0.124
10000,1,1.043,0.083,0.125
10000,1,1.053,0.075,0.125
10000,1,1.103,0.077,0.124
10000,1,1.025,0.076,0.124
10000,1,1.031,0.075,0.125
10000,1,1.147,0.078,0.125
10000,1,1.143,0.079,0.124
10000,1,1.021,0.076,0.125
10000,1,0.992,0.075,0.126
10000,1,1.048,0.076,0.124
10000,1,1.094,0.077,0.124
10000,1,1.022,0.081,0.125
10000,1,1.038,0.082,0.125
10000,1,1.137,0.079,0.124
10000,1,1.099,0.081,0.124
10000,1,1.128,0.077,0.125
10000,1,1.079,0.075,0.124
10000,1,1.099,0.080,0.124
10000,1,1.048,0.077,0.125
10000,1,1.039,0.076,0.124
10000,1,1.109,0.075,0.125
10000,1,1.061,0.076,0.126
10000,1,1.037,0.077,0.124
10000,1,1.236,0.074,0.123
10000,1,1.070,0.076,0.124
10000,1,1.044,0.075,0.124
10000,1,1.034,0.076,0.125
10000,1,1.106,0.076,0.124
10000,1,1.057,0.077,0.124
10000,1,1.050,0.077,0.125
10000,1,1.060,0.077,0.125
10000,1,1.045,0.078,0.125
10000,1,1.077,0.076,0.125
10000,1,1.071,0.079,0.125
10000,1,1.057,0.078,0.125
10000,1,1.068,0.086,0.125
10000,1,1.110,0.078,0.124
10000,1,1.049,0.082,0.124
10000,1,1.019,0.079,0.125
10000,1,1.062,0.092,0.124
10000,1,1.016,0.077,0.125
10000,1,24.632,0.077,0.125
10000,1,1.254,0.119,0.124
10000,1,0.957,0.083,0.124
10000,1,0.931,0.080,0.124
10000,1,0.904,0.077,0.124
10000,1,0.905,0.082,0.125
10000,1,0.929,0.078,0.124
10000,1,0.912,0.085,0.125
10000,1,0.879,0.078,0.124
10000,1,0.977,0.076,0.124
10000,1,0.973,0.086,0.124
10000,1,0.932,0.081,0.124
10000,1,0.927,0.081,0.126
10000,1,0.940,0.078,0.124
10000,1,0.919,0.079,0.124
10000,1,0.887,0.077,0.125
10000,1,0.878,0.078,0.124
10000,1,0.865,0.078,0.124
10000,1,0.864,0.077,0.125
10000,1,0.870,0.078,0.125
10000,1,0.958,0.093,0.125
10000,1,1.001,0.090,0.124
10000,1,0.966,0.117,0.125
10000,1,0.958,0.094,0.125
