nParts,k,frameMs,editMs,gpuMs
20000,1,0.578,0.022,0.344
20000,1,0.680,0.029,0.344
20000,1,0.607,0.028,0.344
20000,1,0.621,0.022,0.343
20000,1,0.617,0.033,0.343
20000,1,0.591,0.021,0.344
20000,1,0.633,0.022,0.343
20000,1,0.608,0.037,0.343
20000,1,0.613,0.030,0.343
20000,1,0.635,0.030,0.342
20000,1,0.591,0.022,0.343
20000,1,0.596,0.022,0.343
20000,1,0.584,0.021,0.344
20000,1,0.604,0.031,0.342
20000,1,0.581,0.021,0.344
20000,1,0.579,0.020,0.343
20000,1,0.594,0.021,0.343
20000,1,0.600,0.022,0.344
20000,1,0.585,0.022,0.344
20000,1,0.599,0.021,0.343
20000,1,0.586,0.023,0.343
20000,1,0.590,0.025,0.343
20000,1,0.590,0.022,0.343
20000,1,0.596,0.022,0.344
20000,1,0.597,0.021,0.343
20000,1,0.590,0.021,0.343
20000,1,0.588,0.021,0.344
20000,1,0.587,0.021,0.342
20000,1,0.586,0.021,0.343
20000,1,0.594,0.020,0.343
20000,1,0.596,0.022,0.343
20000,1,0.608,0.021,0.344
20000,1,0.588,0.021,0.343
20000,1,0.591,0.021,0.343
20000,1,0.600,0.021,0.343
20000,1,0.604,0.021,0.344
20000,1,0.595,0.022,0.343
20000,1,1.529,0.028,0.344
20000,1,0.602,0.026,0.344
20000,1,0.607,0.021,0.343
20000,1,0.589,0.023,0.344
20000,1,0.617,0.033,0.343
20000,1,0.590,0.022,0.343
20000,1,0.590,0.021,0.343
20000,1,0.601,0.029,0.343
20000,1,0.586,0.022,0.342
20000,1,0.601,0.021,0.343
20000,1,0.605,0.021,0.344
20000,1,0.594,0.021,0.343
20000,1,0.596,0.021,0.343
20000,1,0.584,0.021,0.342
20000,1,0.591,0.021,0.344
20000,1,0.595,0.020,0.344
20000,1,0.591,0.021,0.344
20000,1,0.594,0.022,0.344
20000,1,0.593,0.031,0.342
20000,1,0.615,0.020,0.344
20000,1,0.600,0.021,0.343
20000,1,0.592,0.022,0.342
20000,1,0.599,0.036,0.342
20000,1,0.581,0.021,0.343
20000,1,0.590,0.019,0.343
20000,1,0.586,0.021,0.343
20000,1,0.593,0.021,0.343
