nParts,k,frameMs,editMs,gpuMs
100000,1,6.906,0.075,3.303
100000,1,7.152,0.074,3.304
100000,1,7.062,0.081,3.305
100000,1,7.273,0.079,3.303
100000,1,7.500,0.071,3.367
100000,1,7.128,0.075,3.306
100000,1,7.154,0.077,3.326
100000,1,7.521,0.074,3.302
100000,1,7.254,0.089,3.306
100000,1,7.880,0.071,4.061
100000,1,7.252,0.072,3.304
100000,1,7.011,0.069,3.303
100000,1,7.490,0.067,3.305
100000,1,7.229,0.063,3.323
100000,1,7.070,0.071,3.302
100000,1,7.068,0.069,3.306
100000,1,6.209,0.064,2.321
100000,1,6.048,0.075,2.307
100000,1,5.897,0.064,2.309
100000,1,6.185,0.072,2.309
100000,1,5.979,0.067,2.307
100000,1,5.810,0.064,2.308
100000,1,6.222,0.076,2.315
100000,1,5.919,0.089,2.307
100000,1,5.880,0.069,2.309
100000,1,6.185,0.084,2.308
100000,1,6.272,0.066,2.310
100000,1,6.148,0.067,2.302
100000,1,6.005,0.070,2.310
100000,1,6.307,0.066,2.336
100000,1,6.219,0.069,2.308
100000,1,6.316,0.069,2.307
100000,1,6.430,0.070,2.311
100000,1,6.179,0.069,2.308
100000,1,6.130,0.066,2.311
100000,1,6.143,0.069,2.317
100000,1,6.140,0.076,2.312
100000,1,6.083,0.067,2.329
100000,1,6.022,0.067,2.315
100000,1,209.647,0.069,2.313
100000,1,5.661,0.451,2.311
100000,1,4.536,0.053,2.313
100000,1,4.345,0.044,2.315
100000,1,4.300,0.041,2.313
100000,1,4.410,0.038,2.312
100000,1,4.450,0.039,2.313
100000,1,4.516,0.033,2.311
100000,1,4.408,0.034,2.307
100000,1,4.466,0.034,2.311
100000,1,4.478,0.031,2.307
100000,1,4.407,0.034,2.315
100000,1,4.407,0.032,2.308
100000,1,4.427,0.032,2.308
100000,1,4.400,0.032,2.307
100000,1,4.396,0.042,2.322
100000,1,4.368,0.036,2.309
100000,1,4.896,0.032,2.305
100000,1,5.821,0.038,2.307
100000,1,6.934,0.039,2.309
100000,1,5.760,0.035,2.308
100000,1,5.867,0.034,2.411
100000,1,5.988,0.038,2.308
100000,1,5.780,0.033,2.309
100000,1,5.910,0.035,2.305
100000,1,5.898,0.036,2.306
100000,1,5.783,0.037,2.315
100000,1,5.920,0.037,2.310
100000,1,5.719,0.049,2.303
100000,1,5.892,0.034,2.309
100000,1,6.072,0.039,2.309
100000,1,5.823,0.033,2.304
100000,1,5.782,0.036,2.309
100000,1,5.808,0.031,2.312
100000,1,5.822,0.036,2.306
100000,1,5.715,0.031,2.312
100000,1,5.807,0.034,2.310
100000,1,5.864,0.043,2.307
100000,1,5.922,0.029,2.358
100000,1,5.977,0.030,2.316
100000,1,6.074,0.029,2.310
100000,1,5.999,0.033,2.310
100000,1,5.913,0.031,2.313
100000,1,5.765,0.035,2.314
100000,1,5.736,0.029,2.312
100000,1,6.071,0.031,2.313
100000,1,5.954,0.031,2.315
100000,1,3.693,0.029,1.662
100000,1,3.675,0.031,1.663
100000,1,3.648,0.032,1.672
100000,1,3.610,0.028,1.661
100000,1,3.538,0.029,1.660
100000,1,3.613,0.026,1.676
100000,1,3.542,0.027,1.661
100000,1,3.502,0.025,1.649
100000,1,3.906,0.024,1.656
100000,1,3.508,0.026,1.657
100000,1,3.499,0.026,1.650
100000,1,4.025,0.028,1.658
100000,1,4.930,0.029,1.660
100000,1,5.042,0.028,1.650
100000,1,5.177,0.027,1.651
100000,1,4.949,0.027,1.661
100000,1,5.049,0.026,1.706
100000,1,5.132,0.034,1.645
100000,1,4.972,0.027,1.654
100000,1,4.905,0.028,1.665
100000,1,5.109,0.028,1.648
100000,1,4.991,0.026,1.651
100000,1,4.922,0.030,1.658
100000,1,5.271,0.027,1.648
100000,1,4.881,0.029,1.647
