nParts,k,frameMs,editMs,gpuMs
10000,1,0.430,0.019,0.202
10000,1,0.525,0.028,0.203
10000,1,0.453,0.022,0.202
10000,1,0.449,0.020,0.203
10000,1,0.448,0.020,0.203
10000,1,0.432,0.021,0.203
10000,1,0.443,0.018,0.203
10000,1,0.444,0.020,0.204
10000,1,0.444,0.019,0.204
10000,1,0.432,0.019,0.203
10000,1,0.426,0.018,0.203
10000,1,0.438,0.020,0.202
10000,1,0.440,0.019,0.203
10000,1,0.434,0.019,0.202
10000,1,0.426,0.019,0.203
10000,1,0.440,0.018,0.203
10000,1,0.438,0.019,0.202
10000,1,0.463,0.019,0.204
10000,1,0.461,0.021,0.203
10000,1,0.432,0.018,0.203
10000,1,0.444,0.020,0.204
10000,1,0.436,0.020,0.204
10000,1,0.433,0.020,0.202
10000,1,0.423,0.019,0.203
10000,1,0.433,0.024,0.203
10000,1,0.423,0.018,0.203
10000,1,0.437,0.018,0.201
10000,1,0.425,0.018,0.203
10000,1,0.437,0.017,0.203
10000,1,0.447,0.019,0.203
10000,1,0.437,0.020,0.202
10000,1,0.432,0.019,0.202
10000,1,0.427,0.018,0.203
10000,1,0.434,0.018,0.203
10000,1,0.421,0.018,0.203
10000,1,1.406,0.017,0.203
10000,1,0.485,0.024,0.203
10000,1,0.447,0.020,0.204
10000,1,0.439,0.020,0.202
10000,1,0.432,0.019,0.203
10000,1,0.443,0.020,0.203
10000,1,0.440,0.019,0.202
10000,1,0.455,0.019,0.203
10000,1,0.429,0.019,0.202
10000,1,0.453,0.018,0.203
10000,1,0.451,0.020,0.202
10000,1,0.464,0.019,0.202
10000,1,0.434,0.021,0.201
10000,1,0.426,0.019,0.203
10000,1,0.438,0.019,0.202
10000,1,0.445,0.019,0.202
10000,1,0.442,0.019,0.202
10000,1,0.430,0.019,0.202
10000,1,0.435,0.018,0.204
10000,1,0.433,0.018,0.203
10000,1,0.440,0.018,0.202
10000,1,0.429,0.018,0.203
10000,1,0.425,0.018,0.203
10000,1,0.444,0.019,0.202
10000,1,0.448,0.020,0.201
10000,1,0.445,0.021,0.202
