nParts,k,frameMs,editMs,gpuMs
1000,1,0.698,0.069,0.020
1000,1,0.760,0.090,0.021
1000,1,0.704,0.074,0.021
1000,1,0.682,0.070,0.020
1000,1,0.703,0.070,0.019
1000,1,0.842,0.070,0.021
1000,1,0.771,0.073,0.021
1000,1,0.795,0.070,0.020
1000,1,0.725,0.076,0.020
1000,1,0.724,0.075,0.020
1000,1,0.696,0.071,0.020
1000,1,0.738,0.071,0.021
1000,1,0.672,0.070,0.020
1000,1,0.684,0.081,0.021
1000,1,0.671,0.070,0.020
1000,1,0.664,0.070,0.020
1000,1,0.677,0.079,0.020
1000,1,0.668,0.071,0.020
1000,1,0.724,0.070,0.020
1000,1,0.784,0.077,0.020
1000,1,0.725,0.074,0.020
1000,1,0.706,0.071,0.021
1000,1,0.775,0.073,0.021
1000,1,0.717,0.076,0.020
1000,1,0.702,0.074,0.021
1000,1,0.683,0.070,0.021
1000,1,0.726,0.070,0.020
1000,1,0.694,0.070,0.021
1000,1,0.739,0.070,0.021
1000,1,0.680,0.070,0.020
1000,1,0.718,0.090,0.019
1000,1,0.692,0.080,0.020
1000,1,0.674,0.070,0.020
1000,1,0.685,0.070,0.020
1000,1,0.724,0.076,0.021
1000,1,0.718,0.071,0.020
1000,1,0.697,0.069,0.021
1000,1,0.762,0.076,0.020
1000,1,0.796,0.093,0.020
1000,1,0.707,0.074,0.020
1000,1,0.675,0.071,0.021
1000,1,0.723,0.071,0.020
1000,1,0.689,0.079,0.019
1000,1,0.678,0.070,0.020
1000,1,0.650,0.070,0.020
1000,1,0.658,0.069,0.020
1000,1,0.980,0.070,0.020
1000,1,0.699,0.070,0.020
1000,1,0.663,0.069,0.020
1000,1,0.698,0.070,0.019
1000,1,0.701,0.071,0.019
1000,1,0.668,0.068,0.019
1000,1,0.661,0.075,0.021
1000,1,0.659,0.069,0.020
1000,1,0.654,0.069,0.020
1000,1,0.659,0.068,0.019
1000,1,0.700,0.069,0.019
1000,1,0.682,0.069,0.020
1000,1,0.656,0.068,0.019
1000,1,0.663,0.075,0.020
1000,1,0.654,0.067,0.020
1000,1,0.651,0.069,0.019
1000,1,0.689,0.078,0.020
1000,1,0.662,0.069,0.020
1000,1,0.680,0.069,0.019
1000,1,0.672,0.070,0.020
1000,1,0.708,0.095,0.019
1000,1,0.668,0.069,0.019
1000,1,0.659,0.068,0.020
1000,1,0.672,0.068,0.020
1000,1,0.663,0.068,0.020
1000,1,0.766,0.067,0.020
1000,1,0.690,0.070,0.020
1000,1,0.658,0.068,0.020
1000,1,0.655,0.069,0.020
1000,1,0.681,0.075,0.020
1000,1,0.795,0.071,0.020
1000,1,0.775,0.074,0.020
1000,1,0.700,0.077,0.020
1000,1,0.738,0.083,0.020
1000,1,0.679,0.073,0.020
1000,1,0.701,0.072,0.019
1000,1,0.688,0.074,0.021
