nParts,k,frameMs,editMs,gpuMs
50000,1,4.043,0.070,1.776
50000,1,4.331,0.075,1.775
50000,1,4.072,0.070,1.776
50000,1,4.096,0.070,1.777
50000,1,4.081,0.070,1.776
50000,1,4.043,0.072,1.682
50000,1,3.742,0.075,1.318
50000,1,3.855,0.079,1.313
50000,1,3.644,0.076,1.319
50000,1,3.562,0.075,1.318
50000,1,3.655,0.084,1.319
50000,1,3.604,0.085,1.317
50000,1,3.577,0.070,1.318
50000,1,103.402,0.072,1.319
50000,1,3.261,0.116,1.318
50000,1,2.910,0.080,1.317
50000,1,2.777,0.072,1.318
50000,1,2.769,0.070,1.319
50000,1,2.811,0.068,1.318
50000,1,3.468,0.068,1.320
50000,1,2.834,0.068,1.319
50000,1,2.777,0.079,1.318
50000,1,2.801,0.071,1.317
50000,1,2.736,0.069,1.318
50000,1,2.741,0.069,1.321
50000,1,2.791,0.068,1.319
50000,1,2.835,0.067,1.318
50000,1,2.880,0.070,1.314
50000,1,2.757,0.069,1.317
50000,1,2.852,0.093,1.319
50000,1,2.788,0.067,1.318
50000,1,3.053,0.090,1.319
50000,1,3.140,0.099,1.318
50000,1,3.126,0.095,1.319
50000,1,3.138,0.107,1.314
50000,1,3.141,0.091,1.319
50000,1,3.110,0.098,1.320
50000,1,3.045,0.098,1.318
50000,1,3.073,0.071,1.319
50000,1,3.683,0.070,1.318
50000,1,3.583,0.072,1.318
50000,1,3.647,0.069,1.319
50000,1,3.612,0.074,1.319
50000,1,3.618,0.070,1.318
50000,1,3.550,0.069,1.319
50000,1,3.572,0.068,1.319
50000,1,3.759,0.069,1.319
50000,1,3.479,0.068,1.313
50000,1,3.505,0.068,1.318
50000,1,3.804,0.073,1.317
50000,1,3.588,0.070,1.319
50000,1,3.621,0.068,1.319
50000,1,3.572,0.075,1.317
50000,1,3.553,0.068,1.318
50000,1,3.535,0.068,1.318
50000,1,3.558,0.069,1.318
50000,1,3.652,0.084,1.317
50000,1,3.716,0.069,1.318
50000,1,3.582,0.066,1.319
50000,1,3.620,0.076,1.317
50000,1,3.563,0.064,1.318
50000,1,3.548,0.066,1.318
50000,1,3.537,0.064,1.320
50000,1,3.571,0.064,1.318
50000,1,3.610,0.067,1.318
50000,1,3.680,0.064,1.319
50000,1,3.599,0.067,1.319
50000,1,3.527,0.069,1.314
50000,1,3.514,0.065,1.318
50000,1,3.554,0.067,1.319
50000,1,3.608,0.066,1.318
50000,1,3.575,0.067,1.318
50000,1,3.492,0.067,1.319
50000,1,3.498,0.067,1.318
50000,1,3.586,0.068,1.317
50000,1,3.527,0.066,1.318
50000,1,3.620,0.079,1.318
50000,1,3.598,0.066,1.318
50000,1,3.550,0.064,1.318
50000,1,3.559,0.064,1.318
50000,1,4.006,0.066,1.318
50000,1,3.552,0.070,1.318
50000,1,3.531,0.066,1.317
50000,1,3.750,0.065,1.318
50000,1,3.537,0.070,1.318
50000,1,3.578,0.066,1.317
50000,1,3.572,0.065,1.318
50000,1,3.539,0.065,1.315
50000,1,104.269,0.066,1.127
50000,1,2.978,0.117,1.125
50000,1,2.630,0.072,1.125
50000,1,2.541,0.065,1.125
50000,1,2.707,0.065,1.124
50000,1,2.631,0.071,1.126
50000,1,2.726,0.068,1.124
50000,1,2.692,0.073,1.123
50000,1,2.575,0.066,1.124
50000,1,2.512,0.065,1.124
50000,1,2.671,0.064,1.124
50000,1,3.243,0.070,1.126
50000,1,3.356,0.065,1.124
50000,1,3.364,0.065,1.123
50000,1,3.306,0.062,1.126
50000,1,3.308,0.065,1.124
50000,1,3.540,0.064,1.125
50000,1,3.311,0.065,1.125
50000,1,3.298,0.066,1.125
50000,1,3.313,0.062,1.119
50000,1,3.260,0.067,1.125
50000,1,3.298,0.064,1.124
50000,1,3.586,0.069,1.125
50000,1,3.243,0.067,1.121
50000,1,3.269,0.072,1.124
50000,1,3.327,0.065,1.121
50000,1,3.410,0.075,1.124
50000,1,3.458,0.072,1.123
50000,1,3.334,0.068,1.124
50000,1,3.269,0.066,1.126
50000,1,3.310,0.066,1.124
50000,1,3.390,0.064,1.123
50000,1,3.514,0.067,1.126
50000,1,3.336,0.071,1.125
50000,1,3.540,0.075,1.123
50000,1,3.250,0.062,1.124
50000,1,3.364,0.064,1.124
50000,1,3.376,0.067,1.125
50000,1,3.372,0.063,1.125
50000,1,3.308,0.066,1.120
50000,1,3.273,0.072,1.124
50000,1,3.287,0.061,1.124
50000,1,3.284,0.069,1.124
50000,1,3.307,0.063,1.125
50000,1,3.452,0.065,1.126
50000,1,3.428,0.066,1.125
50000,1,3.350,0.066,1.125
50000,1,3.097,0.067,1.124
50000,1,2.540,0.065,1.126
50000,1,2.527,0.065,1.125
50000,1,2.543,0.064,1.124
50000,1,2.555,0.062,1.125
50000,1,2.843,0.062,1.125
50000,1,2.651,0.065,1.125
50000,1,2.556,0.064,1.124
50000,1,2.537,0.064,1.125
50000,1,2.549,0.062,1.125
50000,1,2.567,0.074,1.124
50000,1,2.607,0.065,1.125
50000,1,2.596,0.066,1.120
50000,1,2.622,0.066,1.125
50000,1,2.531,0.067,1.125
50000,1,2.673,0.069,1.124
50000,1,2.615,0.073,1.124
50000,1,2.516,0.067,1.124
50000,1,2.542,0.066,1.123
50000,1,2.583,0.068,1.124
50000,1,2.531,0.067,1.120
50000,1,2.530,0.067,1.124
50000,1,2.536,0.073,1.123
50000,1,2.874,0.065,1.124
50000,1,3.149,0.072,1.125
50000,1,3.284,0.070,1.127
50000,1,3.424,0.070,1.121
50000,1,3.404,0.070,1.125
50000,1,3.347,0.069,1.126
50000,1,3.299,0.069,1.125
50000,1,3.657,0.069,1.125
50000,1,104.645,0.069,1.126
50000,1,2.959,0.164,1.121
50000,1,2.726,0.083,1.124
50000,1,2.702,0.089,1.126
50000,1,2.675,0.082,1.124
50000,1,2.638,0.071,1.124
50000,1,2.742,0.069,1.124
50000,1,3.541,0.072,1.124
50000,1,2.768,0.074,1.124
50000,1,2.623,0.070,1.125
50000,1,2.680,0.073,1.125
50000,1,2.905,0.068,1.124
50000,1,3.280,0.070,1.124
50000,1,3.338,0.068,1.124
50000,1,3.405,0.072,1.123
50000,1,3.631,0.086,1.125
50000,1,3.413,0.072,1.124
50000,1,3.336,0.073,1.126
50000,1,3.335,0.073,1.125
50000,1,3.307,0.071,1.125
50000,1,3.319,0.069,1.124
50000,1,3.256,0.068,1.120
50000,1,3.424,0.072,1.124
50000,1,3.337,0.073,1.125
50000,1,3.319,0.071,1.125
50000,1,3.427,0.072,1.125
50000,1,3.398,0.070,1.125
50000,1,3.315,0.068,1.125
50000,1,3.305,0.078,1.124
50000,1,3.388,0.069,1.125
50000,1,3.352,0.083,1.125
50000,1,3.290,0.071,1.124
50000,1,3.368,0.072,1.126
50000,1,3.375,0.069,1.125
50000,1,3.347,0.070,1.126
50000,1,3.365,0.071,1.125
50000,1,3.557,0.070,1.124
50000,1,3.570,0.071,1.125
50000,1,3.503,0.078,1.126
50000,1,3.501,0.070,1.125
50000,1,3.737,0.070,1.124
50000,1,3.453,0.068,1.120
50000,1,3.425,0.070,1.124
50000,1,3.510,0.076,1.124
50000,1,3.438,0.072,1.124
50000,1,3.340,0.068,1.124
50000,1,3.547,0.077,1.124
50000,1,2.629,0.068,1.124
50000,1,2.605,0.070,1.125
50000,1,2.560,0.068,1.124
50000,1,2.565,0.069,1.125
50000,1,2.667,0.079,1.125
50000,1,2.601,0.072,1.124
50000,1,2.561,0.069,1.124
50000,1,2.549,0.067,1.124
50000,1,2.584,0.068,1.125
50000,1,2.685,0.103,1.017
50000,1,2.451,0.068,1.016
50000,1,2.414,0.068,1.014
50000,1,2.444,0.068,1.014
50000,1,2.520,0.073,1.015
50000,1,2.460,0.073,1.009
