nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms
1811,1,61,4.0,4.9,0.1,0.1
1811,3,61,4.0,4.6,0.1,0.1
1811,10,61,4.1,5.0,0.1,0.2
1811,32,61,4.3,6.0,0.3,0.4
1811,100,61,4.9,6.8,0.7,0.8
1811,316,61,6.6,8.3,1.9,2.5
1811,1000,61,11.4,13.4,6.0,7.8
1811,1811,61,17.3,20.1,10.7,14.1
20000,1,61,3.8,5.3,0.1,0.1
20000,3,61,3.9,5.1,0.1,0.1
20000,10,61,3.9,5.0,0.1,0.2
20000,32,61,4.2,6.3,0.3,0.4
20000,100,61,4.7,7.1,0.8,0.8
20000,316,61,6.4,7.8,2.0,2.3
20000,1000,61,12.3,15.0,6.3,8.2
20000,3162,61,32.9,36.9,21.4,26.8
20000,10000,61,141.2,183.9,94.2,157.9
20000,20000,61,194.7,208.4,154.5,166.0
