nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms,gpuMedMs
20000,1,30,0.478,0.561,0.022,0.027,0.133
20000,3,30,0.464,0.577,0.028,0.065,0.133
20000,10,30,0.582,0.657,0.058,0.07,0.133
20000,32,30,0.744,0.863,0.148,0.152,0.133
20000,100,30,1.208,1.311,0.455,0.465,0.133
20000,316,30,2.338,2.48,1.208,1.252,0.134
20000,1000,30,6.284,6.713,3.474,3.703,0.141
20000,3162,30,17.602,19.564,9.363,9.895,0.171
20000,10000,30,30.618,33.229,18.971,21.179,0.184
20000,20000,30,55.057,56.798,35.32,37.676,0.188
