nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms,gpuMedMs
20000,1,30,0.482,0.574,0.024,0.03,0.134
20000,3,30,0.455,0.581,0.029,0.035,0.134
20000,10,30,0.552,0.597,0.059,0.062,0.134
20000,32,30,0.651,0.733,0.148,0.154,0.134
20000,100,30,1.21,1.266,0.466,0.478,0.134
20000,316,30,2.575,2.713,1.281,1.333,0.135
20000,1000,30,7.313,8.129,3.836,4.296,0.172
20000,3162,30,13.678,23.529,8.314,12.507,0.183
20000,10000,30,36.263,37.335,23.041,23.805,0.19
20000,20000,30,60.005,62.041,38.48,40.582,0.145
