nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms
1811,1,61,16.8,17.1,0.1,0.1
1811,3,61,16.9,17.1,0.1,0.2
1811,10,61,16.8,17.2,0.2,0.2
1811,32,61,16.9,17.1,0.3,0.4
1811,100,61,16.8,17.2,0.7,0.9
1811,316,61,16.8,17.2,2.0,2.3
1811,1000,61,16.8,17.1,6.0,8.2
1811,1811,61,16.9,17.3,11.1,14.6
2497,1,61,16.7,18.2,0.1,0.2
2497,3,61,16.7,19.2,0.1,0.2
2497,10,61,16.7,17.9,0.2,0.3
2497,32,61,16.7,17.1,0.3,0.4
2497,100,61,16.8,17.2,0.8,0.9
2497,316,61,16.7,17.1,2.1,2.4
2497,1000,61,16.7,17.3,6.2,8.1
2497,2497,61,18.1,24.2,16.5,22.2
5004,1,51,16.6,17.2,0.1,0.1
5004,3,51,16.6,17.3,0.1,0.1
5004,10,51,16.7,17.1,0.2,0.2
5004,32,51,16.8,17.0,0.4,0.4
5004,100,51,16.8,17.1,0.9,1.1
5004,316,51,16.7,17.3,2.5,3.1
5004,1000,51,16.6,17.2,7.9,10.9
5004,3162,51,32.3,36.4,30.0,33.5
5004,5004,51,49.9,55.9,46.6,52.6
20000,1,51,16.7,17.9,0.1,0.2
20000,3,51,16.6,18.2,0.1,0.2
20000,10,51,16.5,18.4,0.2,0.7
20000,32,51,16.7,18.0,0.4,0.6
20000,100,51,16.8,17.7,1.0,3.5
20000,316,51,16.6,17.4,2.7,3.3
20000,1000,51,16.5,18.5,10.7,13.9
20000,3162,51,41.8,47.0,37.0,41.7
20000,10000,51,114.8,123.8,105.0,114.1
20000,20000,51,215.6,228.4,207.3,215.6
68452,1,61,16.6,17.1,0.1,0.1
68452,3,61,16.6,18.7,0.1,0.2
68452,10,61,16.7,17.9,0.1,0.2
68452,32,61,16.8,21.3,0.3,0.4
68452,100,61,16.7,18.6,0.9,1.0
68452,316,61,16.7,19.8,2.4,2.7
68452,1000,61,16.3,20.3,7.6,9.2
68452,3162,61,31.8,42.6,23.9,33.7
68452,10000,61,95.2,106.4,80.6,92.9
68452,31623,61,288.6,320.4,261.5,288.3
68452,68452,61,600.0,633.3,554.4,578.9
