nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms
1811,1,61,3.7,5.7,0.0,0.1
1811,3,61,3.9,5.2,0.1,0.1
1811,10,61,3.9,5.0,0.1,0.2
1811,32,61,4.1,5.4,0.3,0.3
1811,100,61,4.5,6.1,0.6,0.8
1811,316,61,6.0,7.7,1.9,2.2
1811,1000,61,10.3,12.6,5.6,7.4
1811,1811,61,16.4,18.9,10.3,13.6
20000,1,61,3.7,5.4,0.0,0.1
20000,3,61,7.3,9.1,0.1,0.1
20000,10,61,8.8,10.1,0.1,0.2
20000,32,61,9.8,10.8,0.3,0.4
20000,100,61,11.0,12.3,0.8,0.9
20000,316,61,12.1,14.1,2.0,2.4
20000,1000,61,16.8,19.1,6.3,8.1
20000,3162,61,34.1,38.0,21.2,26.1
20000,10000,61,93.0,96.7,72.6,76.4
20000,20000,61,175.5,180.5,147.3,150.8
68452,1,61,3.7,5.6,0.1,0.1
68452,3,61,16.3,21.9,0.1,0.1
68452,10,61,22.2,24.6,0.1,0.2
68452,32,61,25.2,28.5,0.3,0.4
68452,100,61,26.9,56.6,0.9,1.1
68452,316,61,28.0,29.0,2.4,2.6
68452,1000,61,32.9,34.6,6.9,7.4
68452,3162,61,49.9,54.3,22.5,26.6
68452,10000,61,112.5,126.3,76.5,83.2
68452,31623,61,305.3,318.6,244.3,256.4
68452,68452,61,613.8,631.8,533.2,547.6
