nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms,gpuMedMs
68452,1,60,32.94,34.291,0.016,0.021,32.162
68452,3,60,34.036,35.199,0.021,0.037,33.233
68452,10,60,32.996,34.033,0.038,0.049,32.224
68452,32,60,33.311,34.703,0.099,0.109,32.478
68452,100,60,33.469,35.414,0.266,0.283,32.4
68452,316,60,35.734,37.25,0.8,0.999,33.764
68452,1000,60,37.834,39.017,2.633,2.929,34.13
68452,3162,60,49.284,73.491,9.348,10.501,38.703
68452,10000,60,88.667,116.851,32.666,51.291,53.705
68452,31623,60,218.204,236.649,112.428,137.171,91.653
68452,68452,60,360.541,382.741,207.286,229.058,149.915
