nParts,k,frames,frameMedMs,frameP90Ms,editMedMs,editP90Ms,gpuMedMs
1811,1,60,1.183,1.358,0.015,0.019,0.667
1811,3,60,1.135,1.261,0.021,0.025,0.625
1811,10,60,1.224,1.348,0.052,0.058,0.649
1811,32,60,1.451,1.647,0.153,0.164,0.661
1811,100,60,1.897,2.113,0.248,0.44,0.77
1811,316,60,2.643,3.152,0.666,0.77,0.889
1811,1000,60,4.232,4.649,1.53,1.704,1.633
1811,1811,60,5.8,6.501,2.444,2.722,2.287
5004,1,60,0.861,0.951,0.008,0.009,0.377
5004,3,60,0.848,0.964,0.013,0.015,0.38
5004,10,60,1.02,1.137,0.035,0.04,0.422
5004,32,60,1.15,1.236,0.095,0.104,0.44
5004,100,60,1.504,1.709,0.263,0.308,0.514
5004,316,60,2.639,2.816,0.817,0.877,0.626
5004,1000,60,5.724,7.008,2.357,2.974,2.217
5004,3162,60,14.78,20.307,7.064,8.079,6.119
5004,5004,60,20.077,25.568,10.053,15.438,8.584
20000,1,60,3.225,3.433,0.016,0.023,2.399
20000,3,60,3.049,3.254,0.019,0.023,2.429
20000,10,60,2.998,3.167,0.035,0.039,2.386
20000,32,60,3.258,3.359,0.095,0.101,2.462
20000,100,60,3.271,3.618,0.261,0.272,2.228
20000,316,60,4.642,4.791,0.855,0.893,2.685
20000,1000,60,8.422,8.976,2.771,2.95,4.22
20000,3162,60,20.486,41.736,9.093,10.403,10.069
20000,10000,60,58.885,81.352,31.578,54.54,24.776
20000,20000,60,103.857,130.694,56.439,81.486,39.517
68452,1,60,32.96,34.682,0.017,0.023,32.15
68452,3,60,32.912,34.188,0.022,0.03,32.105
68452,10,60,32.845,34.19,0.039,0.05,32.052
68452,32,60,32.95,34.144,0.098,0.107,32.208
68452,100,60,32.91,34.938,0.266,0.281,31.862
68452,316,60,35.067,36.079,0.807,0.838,33.127
68452,1000,60,38.063,40.589,2.716,2.985,34.203
68452,3162,60,49.264,73.023,9.185,32.975,38.694
68452,10000,60,92.218,121.646,34.297,35.84,55.242
68452,31623,60,221.37,245.289,114.796,146.365,92.618
68452,68452,60,367.2,398.312,212.899,235.594,148.475
