nParts,k,frameMs,editMs
68452,1,3.700,0.000
68452,1,5.800,0.100
68452,1,3.600,0.000
68452,1,4.000,0.100
68452,1,3.700,0.000
68452,1,4.900,0.100
68452,1,3.700,0.100
68452,1,3.700,0.000
68452,1,3.800,0.100
68452,1,4.100,0.000
68452,1,3.600,0.100
68452,1,3.500,0.100
68452,1,3.800,0.000
68452,1,6.200,0.100
68452,1,3.700,0.000
68452,1,3.700,0.000
68452,1,3.600,0.000
68452,1,6.000,0.100
68452,1,3.500,0.100
68452,1,3.800,0.100
68452,1,3.800,0.100
68452,1,4.500,0.100
68452,1,3.600,0.100
68452,1,3.800,0.100
68452,1,3.800,0.000
68452,1,5.900,0.000
68452,1,3.500,0.000
68452,1,3.900,0.100
68452,1,3.800,0.000
68452,1,5.000,0.000
68452,1,3.600,0.000
68452,1,3.700,0.100
68452,1,3.500,0.100
68452,1,5.600,0.000
68452,1,3.600,0.000
68452,1,3.600,0.000
68452,1,3.600,0.100
68452,1,5.000,0.100
68452,1,3.700,0.000
68452,1,3.500,0.000
68452,1,3.300,0.100
68452,1,6.600,0.100
68452,1,3.500,0.100
68452,1,3.800,0.100
68452,1,3.700,0.000
68452,1,4.600,0.000
68452,1,3.400,0.100
68452,1,3.600,0.000
68452,1,3.600,0.100
68452,1,6.400,0.000
68452,1,3.600,0.000
68452,1,3.700,0.100
68452,1,3.600,0.000
68452,1,5.300,0.000
68452,1,3.600,0.100
68452,1,3.600,0.000
68452,1,3.600,0.000
68452,1,4.900,0.100
68452,1,3.600,0.100
68452,1,3.500,0.000
68452,1,3.800,0.100
68452,3,13.300,0.100
68452,3,15.600,0.000
68452,3,12.700,0.100
68452,3,16.900,0.100
68452,3,16.000,0.100
68452,3,16.300,0.100
68452,3,17.000,0.200
68452,3,16.700,0.200
68452,3,17.600,0.100
68452,3,22.800,0.100
68452,3,19.000,0.100
68452,3,22.500,0.100
68452,3,23.300,0.100
68452,3,15.700,0.100
68452,3,14.200,0.100
68452,3,10.800,0.200
68452,3,4.700,0.100
68452,3,22.300,0.100
68452,3,20.600,0.100
68452,3,21.600,0.100
68452,3,18.600,0.100
68452,3,9.200,0.000
68452,3,12.600,0.100
