nParts,k,frameMs,editMs,gpuMs
20000,1,1.617,0.065,0.138
20000,1,1.469,0.071,0.138
20000,1,1.499,0.065,0.136
20000,1,1.529,0.066,0.140
20000,1,1.699,0.067,0.139
20000,1,1.493,0.066,0.141
20000,1,1.544,0.067,0.138
20000,1,1.479,0.067,0.138
20000,1,2.226,0.070,0.141
20000,1,1.638,0.072,0.137
20000,1,1.527,0.065,0.141
20000,1,1.460,0.066,0.138
20000,1,1.555,0.065,0.140
20000,1,1.447,0.065,0.138
20000,1,1.589,0.069,0.138
20000,1,1.381,0.065,0.139
20000,1,1.675,0.063,0.137
20000,1,1.763,0.063,0.146
20000,1,1.356,0.064,0.134
20000,1,1.605,0.063,0.137
20000,1,1.606,0.065,0.137
20000,1,1.568,0.065,0.136
20000,1,1.711,0.065,0.146
20000,1,1.504,0.067,0.139
20000,1,1.375,0.063,0.133
20000,1,1.304,0.064,0.133
20000,1,1.196,0.064,0.135
20000,1,1.099,0.065,0.134
20000,1,1.320,0.067,0.134
20000,1,1.149,0.062,0.134
20000,1,1.332,0.065,0.134
20000,1,1.314,0.062,0.134
20000,1,1.092,0.066,0.133
20000,1,1.240,0.062,0.134
20000,1,1.482,0.065,0.137
20000,1,1.272,0.063,0.134
20000,1,1.305,0.063,0.134
20000,1,1.595,0.064,0.142
20000,1,1.624,0.064,0.139
20000,1,1.598,0.066,0.152
20000,1,1.432,0.064,0.137
20000,1,1.296,0.062,0.134
20000,1,1.760,0.065,0.144
20000,1,1.479,0.063,0.136
20000,1,1.587,0.065,0.138
20000,1,1.344,0.063,0.134
20000,1,1.504,0.063,0.137
20000,1,1.524,0.069,0.138
20000,1,1.730,0.066,0.139
20000,1,1.472,0.065,0.138
20000,1,1.479,0.064,0.138
20000,1,1.492,0.064,0.137
20000,1,31.676,0.067,0.138
20000,1,3.853,0.482,0.142
20000,1,28.348,0.079,0.139
20000,1,1.836,0.091,0.136
20000,1,1.565,0.071,0.141
20000,1,1.301,0.066,0.134
20000,1,1.453,0.065,0.134
20000,1,1.424,0.067,0.134
20000,3,1.229,0.084,0.133
20000,3,1.274,0.083,0.134
20000,3,1.443,0.092,0.133
20000,3,1.585,0.085,0.136
20000,3,1.523,0.085,0.134
20000,3,1.528,0.086,0.139
20000,3,1.431,0.087,0.134
20000,3,1.466,0.093,0.137
20000,3,2.100,0.917,0.135
20000,3,1.442,0.083,0.139
20000,3,1.384,0.085,0.134
20000,3,1.083,0.084,0.134
20000,3,1.163,0.084,0.133
20000,3,1.389,0.086,0.134
20000,3,1.535,0.090,0.137
20000,3,1.473,0.086,0.138
20000,3,1.397,0.083,0.134
20000,3,1.294,0.089,0.134
20000,3,1.118,0.082,0.134
20000,3,1.459,0.083,0.134
20000,3,1.379,0.083,0.134
20000,3,1.560,0.083,0.140
20000,3,1.411,0.083,0.135
20000,3,1.149,0.083,0.134
20000,3,1.223,0.082,0.134
20000,3,1.278,0.081,0.134
20000,3,1.353,0.085,0.134
20000,3,1.266,0.081,0.134
20000,3,1.312,0.080,0.135
20000,3,1.265,0.083,0.133
20000,3,1.397,0.083,0.134
20000,3,1.356,0.083,0.134
20000,3,1.242,0.082,0.134
20000,3,1.421,0.084,0.134
20000,3,1.427,0.084,0.140
20000,3,1.448,0.083,0.139
20000,3,1.589,0.081,0.139
20000,3,1.483,0.083,0.137
20000,3,1.338,0.081,0.134
20000,3,1.392,0.084,0.133
20000,3,1.564,0.095,0.139
20000,3,1.543,0.103,0.140
20000,3,1.509,0.093,0.138
20000,3,1.387,0.101,0.134
20000,3,1.534,0.100,0.139
20000,3,1.207,0.088,0.134
20000,3,1.306,0.092,0.135
20000,3,1.700,0.095,0.138
20000,3,1.560,0.105,0.139
20000,3,3.072,0.103,0.139
20000,3,1.452,0.106,0.136
20000,3,1.564,0.089,0.139
20000,3,1.329,0.089,0.134
20000,3,1.358,0.084,0.135
20000,3,1.587,0.103,0.140
20000,3,1.517,0.089,0.137
20000,3,4.516,0.089,0.139
20000,3,1.678,0.096,0.140
20000,3,1.780,0.085,0.137
20000,3,1.582,0.088,0.136
20000,10,1.716,0.141,0.138
20000,10,1.659,0.145,0.138
20000,10,2.403,0.146,0.139
20000,10,1.612,0.153,0.140
20000,10,1.678,0.146,0.139
20000,10,1.654,0.137,0.138
20000,10,1.742,0.140,0.140
20000,10,1.739,0.139,0.138
20000,10,1.604,0.139,0.140
20000,10,1.756,0.136,0.140
20000,10,1.596,0.140,0.141
20000,10,1.651,0.143,0.140
20000,10,1.484,0.135,0.137
20000,10,1.417,0.139,0.134
20000,10,1.548,0.137,0.137
20000,10,1.534,0.134,0.138
20000,10,1.553,0.135,0.136
20000,10,1.742,0.141,0.139
20000,10,1.586,0.143,0.137
20000,10,1.591,0.147,0.140
20000,10,1.697,0.145,0.137
20000,10,1.611,0.142,0.138
20000,10,1.430,0.142,0.134
20000,10,1.472,0.137,0.134
20000,10,1.582,0.140,0.139
20000,10,1.490,0.139,0.134
20000,10,1.489,0.143,0.139
20000,10,1.465,0.144,0.134
20000,10,1.633,0.141,0.139
20000,10,1.388,0.145,0.134
20000,10,1.571,0.142,0.136
20000,10,1.529,0.148,0.138
20000,10,1.653,0.159,0.138
20000,10,1.580,0.147,0.138
20000,10,1.661,0.147,0.137
20000,10,1.563,0.144,0.137
20000,10,1.484,0.139,0.134
20000,10,1.651,0.147,0.140
20000,10,1.559,0.146,0.138
20000,10,1.553,0.146,0.141
20000,10,1.594,0.145,0.141
20000,10,1.579,0.144,0.138
20000,10,24.662,0.144,0.138
20000,10,1.619,0.157,0.138
20000,10,1.567,0.144,0.138
20000,10,1.614,0.156,0.138
20000,10,1.706,0.149,0.139
20000,10,1.659,0.138,0.139
20000,10,1.612,0.140,0.138
20000,10,1.775,0.148,0.140
20000,10,1.744,0.143,0.137
20000,10,1.634,0.142,0.138
20000,10,1.851,0.149,0.139
20000,10,1.735,0.146,0.140
20000,10,1.882,0.154,0.139
20000,10,1.645,0.148,0.138
20000,10,2.028,0.141,0.139
20000,10,1.850,0.154,0.137
20000,10,1.937,0.148,0.139
20000,10,1.682,0.150,0.138
20000,32,2.331,0.309,0.139
20000,32,2.327,0.317,0.138
20000,32,2.228,0.328,0.140
20000,32,2.306,0.327,0.139
20000,32,2.279,0.323,0.138
20000,32,2.303,0.325,0.138
20000,32,2.407,0.339,0.140
20000,32,2.316,0.330,0.137
20000,32,2.300,0.316,0.139
20000,32,2.479,0.319,0.142
20000,32,2.437,0.317,0.137
20000,32,2.413,0.332,0.139
20000,32,2.144,0.320,0.137
20000,32,2.249,0.325,0.137
20000,32,2.380,0.323,0.139
20000,32,11.288,0.340,0.139
20000,32,2.467,0.338,0.137
20000,32,2.469,0.334,0.137
20000,32,2.398,0.337,0.137
20000,32,2.485,0.347,0.139
20000,32,2.214,0.332,0.138
20000,32,2.291,0.336,0.137
20000,32,2.435,0.336,0.138
20000,32,2.385,0.345,0.138
20000,32,2.348,0.317,0.138
20000,32,2.378,0.327,0.138
20000,32,2.349,0.327,0.139
20000,32,2.436,0.329,0.139
20000,32,2.377,0.321,0.138
20000,32,2.450,0.331,0.138
20000,32,2.202,0.290,0.139
20000,32,2.043,0.275,0.139
20000,32,1.995,0.260,0.139
20000,32,2.119,0.268,0.140
20000,32,1.996,0.261,0.140
20000,32,2.066,0.264,0.139
20000,32,8.849,0.264,0.138
20000,32,2.078,0.275,0.138
20000,32,2.195,0.268,0.140
20000,32,2.090,0.276,0.138
20000,32,2.160,0.263,0.140
20000,32,2.194,0.273,0.137
20000,32,2.147,0.272,0.139
20000,32,2.093,0.272,0.137
20000,32,2.002,0.262,0.139
20000,32,2.041,0.268,0.138
20000,32,1.972,0.265,0.137
20000,32,2.056,0.269,0.139
20000,32,1.924,0.258,0.140
20000,32,1.978,0.264,0.137
20000,32,2.060,0.269,0.139
20000,32,2.154,0.268,0.138
20000,32,1.965,0.265,0.140
20000,32,2.069,0.269,0.140
20000,32,1.994,0.268,0.139
