nParts,k,frameMs,editMs,gpuMs
20000,1,1.401,0.064,0.134
20000,1,1.645,0.081,0.140
20000,1,1.565,0.065,0.141
20000,1,1.485,0.065,0.140
20000,1,1.643,0.066,0.141
20000,1,1.483,0.067,0.141
20000,1,1.471,0.065,0.138
20000,1,1.389,0.065,0.134
20000,1,2.419,0.068,0.144
20000,1,1.500,0.071,0.139
20000,1,1.535,0.065,0.140
20000,1,1.276,0.062,0.135
20000,1,1.316,0.062,0.133
20000,1,1.702,0.064,0.139
20000,1,1.580,0.064,0.140
20000,1,1.400,0.062,0.134
20000,1,1.331,0.064,0.134
20000,1,1.264,0.060,0.134
20000,1,1.353,0.061,0.134
20000,1,1.420,0.061,0.138
20000,1,1.276,0.062,0.134
20000,1,1.533,0.061,0.139
20000,1,1.440,0.063,0.140
20000,1,1.401,0.063,0.134
20000,1,1.440,0.063,0.134
20000,1,1.427,0.063,0.138
20000,1,1.463,0.061,0.140
20000,1,1.409,0.064,0.134
20000,1,1.412,0.062,0.134
20000,1,1.473,0.064,0.139
20000,1,1.509,0.064,0.140
20000,1,1.432,0.061,0.140
20000,1,1.409,0.065,0.135
20000,1,1.398,0.061,0.134
20000,1,1.343,0.061,0.134
20000,1,1.477,0.081,0.141
20000,1,1.745,0.062,0.139
20000,1,1.448,0.068,0.134
20000,1,1.529,0.065,0.140
20000,1,1.547,0.063,0.139
20000,1,1.594,0.065,0.139
20000,1,32.652,0.063,0.140
20000,1,1.874,0.090,0.138
20000,1,1.597,0.064,0.137
20000,1,1.507,0.064,0.141
20000,1,1.311,0.063,0.135
20000,1,1.711,0.062,0.140
20000,1,1.612,0.063,0.140
20000,1,33.544,0.062,0.138
20000,1,1.560,0.094,0.140
20000,1,1.417,0.065,0.134
20000,1,1.582,0.062,0.138
20000,1,1.445,0.063,0.134
20000,1,3.080,0.064,0.138
20000,1,2.400,0.071,0.141
20000,1,1.256,0.084,0.134
20000,1,1.225,0.065,0.134
20000,1,1.194,0.063,0.134
20000,1,1.112,0.063,0.134
20000,1,1.173,0.062,0.134
20000,3,1.322,0.080,0.134
20000,3,1.371,0.085,0.134
20000,3,1.327,0.089,0.134
20000,3,1.399,0.084,0.134
20000,3,1.387,0.084,0.135
20000,3,1.483,0.083,0.134
20000,3,1.458,0.084,0.134
20000,3,1.474,0.083,0.134
20000,3,1.460,0.082,0.134
20000,3,1.647,0.085,0.153
20000,3,1.315,0.083,0.135
20000,3,1.220,0.083,0.134
20000,3,1.517,0.093,0.157
20000,3,1.359,0.084,0.134
20000,3,1.165,0.086,0.134
20000,3,1.342,0.090,0.135
20000,3,1.557,0.085,0.134
20000,3,1.480,0.085,0.135
20000,3,1.496,0.084,0.150
20000,3,1.266,0.084,0.135
20000,3,1.353,0.083,0.135
20000,3,1.540,0.084,0.161
20000,3,1.267,0.084,0.135
20000,3,1.358,0.085,0.134
20000,3,1.505,0.085,0.147
20000,3,1.570,0.085,0.168
20000,3,1.540,0.086,0.152
20000,3,1.511,0.082,0.151
20000,3,1.404,0.081,0.134
20000,3,1.692,0.084,0.157
20000,3,1.665,0.082,0.173
20000,3,1.681,0.082,0.163
20000,3,1.519,0.080,0.167
20000,3,1.399,0.082,0.134
20000,3,1.754,0.085,0.163
20000,3,1.726,0.083,0.167
20000,3,1.537,0.088,0.165
20000,3,1.502,0.090,0.159
20000,3,1.346,0.084,0.134
20000,3,1.662,0.083,0.162
20000,3,1.595,0.083,0.161
20000,3,1.453,0.084,0.135
20000,3,1.523,0.085,0.159
20000,3,1.590,0.082,0.173
20000,3,1.567,0.084,0.173
20000,3,1.737,0.083,0.170
20000,3,1.483,0.094,0.138
20000,3,1.348,0.087,0.134
20000,3,1.598,0.092,0.167
20000,3,1.511,0.089,0.171
20000,3,1.301,0.085,0.134
20000,3,1.374,0.081,0.134
20000,3,1.534,0.085,0.179
20000,3,1.529,0.086,0.163
20000,3,1.647,0.090,0.157
20000,3,1.517,0.090,0.170
20000,3,1.474,0.090,0.143
20000,3,1.556,0.091,0.164
20000,3,5.776,0.104,0.168
20000,3,4.087,0.345,0.155
20000,10,1.686,0.135,0.161
20000,10,1.462,0.142,0.134
20000,10,1.597,0.135,0.165
20000,10,1.528,0.134,0.143
20000,10,1.441,0.137,0.134
20000,10,1.561,0.138,0.160
20000,10,1.643,0.139,0.168
20000,10,1.535,0.137,0.159
20000,10,1.502,0.147,0.134
20000,10,1.781,0.140,0.157
20000,10,1.626,0.142,0.166
20000,10,1.337,0.137,0.134
20000,10,1.444,0.135,0.134
20000,10,1.695,0.135,0.166
20000,10,1.672,0.138,0.164
20000,10,1.632,0.135,0.162
20000,10,1.482,0.136,0.138
20000,10,1.582,0.144,0.141
20000,10,1.731,0.139,0.169
20000,10,1.679,0.139,0.168
20000,10,1.675,0.143,0.167
20000,10,1.673,0.139,0.171
20000,10,1.690,0.138,0.165
20000,10,1.738,0.146,0.159
20000,10,1.714,0.139,0.167
