nParts,k,frameMs,editMs,gpuMs
20000,1,1.108,0.072,0.135
20000,1,1.418,0.078,0.135
20000,1,1.727,0.069,0.140
20000,1,1.334,0.080,0.136
20000,1,1.431,0.071,0.135
20000,1,1.199,0.072,0.135
20000,1,1.328,0.071,0.135
20000,1,1.108,0.066,0.135
20000,1,1.886,0.069,0.137
20000,1,1.236,0.084,0.135
20000,1,1.263,0.070,0.135
20000,1,1.175,0.065,0.135
20000,1,1.229,0.062,0.135
20000,1,1.360,0.064,0.135
20000,1,1.256,0.064,0.136
20000,1,1.291,0.069,0.135
20000,1,1.214,0.068,0.135
20000,1,1.091,0.067,0.135
20000,1,1.449,0.066,0.138
20000,1,1.409,0.068,0.140
20000,1,1.384,0.068,0.135
20000,1,1.490,0.075,0.140
20000,1,1.453,0.076,0.138
20000,1,1.340,0.076,0.135
20000,1,1.250,0.064,0.135
20000,1,1.581,0.071,0.140
20000,1,1.744,0.079,0.141
20000,1,1.360,0.105,0.136
20000,1,1.324,0.069,0.135
20000,1,1.365,0.066,0.135
20000,1,1.504,0.066,0.139
20000,1,1.351,0.064,0.135
20000,1,1.303,0.064,0.135
20000,1,1.185,0.063,0.135
20000,1,1.382,0.067,0.137
20000,1,1.280,0.071,0.135
20000,1,1.287,0.068,0.135
20000,1,1.317,0.072,0.135
20000,1,1.265,0.070,0.135
20000,1,1.384,0.074,0.135
20000,1,1.235,0.069,0.136
20000,1,1.318,0.074,0.135
20000,1,1.379,0.068,0.135
20000,1,1.384,0.068,0.135
20000,1,1.287,0.066,0.136
20000,1,1.363,0.065,0.136
20000,1,1.451,0.064,0.135
20000,1,1.431,0.068,0.140
20000,1,1.361,0.068,0.135
20000,1,1.491,0.065,0.139
20000,1,1.359,0.065,0.135
20000,1,1.552,0.078,0.140
20000,1,1.380,0.075,0.135
20000,1,3.540,0.070,0.165
20000,1,1.647,0.097,0.177
20000,1,1.822,0.069,0.397
20000,1,2.207,0.077,0.171
20000,1,1.556,0.087,0.154
20000,1,1.366,0.069,0.135
20000,1,1.312,0.073,0.135
20000,3,1.674,0.097,0.160
20000,3,4.827,0.112,0.167
20000,3,3.983,0.119,0.173
20000,3,24.378,0.120,0.140
20000,3,1.766,0.109,0.174
20000,3,1.665,0.091,0.177
20000,3,1.562,0.084,0.162
20000,3,1.104,0.091,0.135
20000,3,1.206,0.083,0.136
20000,3,1.387,0.080,0.136
20000,3,1.479,0.096,0.136
20000,3,1.286,0.088,0.135
20000,3,1.068,0.087,0.135
20000,3,1.321,0.083,0.135
20000,3,2.243,0.082,0.173
20000,3,1.332,0.087,0.136
20000,3,1.098,0.088,0.136
20000,3,1.284,0.085,0.136
20000,3,1.153,0.086,0.136
20000,3,1.302,0.089,0.136
20000,3,1.313,0.087,0.136
20000,3,1.477,0.089,0.140
20000,3,1.295,0.086,0.136
20000,3,1.222,0.089,0.135
20000,3,1.130,0.086,0.136
20000,3,1.287,0.087,0.136
20000,3,1.080,0.094,0.135
20000,3,1.116,0.082,0.136
20000,3,1.193,0.082,0.136
20000,3,1.561,0.089,0.176
20000,3,1.266,0.084,0.136
20000,3,1.375,0.088,0.135
20000,3,1.086,0.087,0.136
20000,3,1.250,0.089,0.136
20000,3,1.347,0.086,0.136
20000,3,1.299,0.099,0.135
20000,3,4.230,0.092,0.162
20000,3,1.378,0.090,0.136
20000,3,1.242,0.089,0.135
