nParts,k,frameMs,editMs,gpuMs
20000,1,348.977,0.040,0.351
20000,1,384.686,0.052,0.177
20000,1,353.835,0.041,0.331
20000,1,346.834,0.040,0.360
20000,1,341.671,0.045,0.349
20000,1,371.510,0.042,0.168
20000,1,374.194,0.052,0.344
20000,1,339.715,0.040,0.169
20000,1,353.760,0.048,0.166
20000,1,380.729,0.061,0.166
20000,1,409.804,0.043,0.345
20000,1,387.729,0.049,0.341
20000,1,344.624,0.044,0.168
20000,1,342.740,0.035,0.168
20000,1,360.641,0.038,0.166
20000,1,352.758,0.035,0.166
20000,1,353.552,0.034,0.171
20000,1,373.265,0.035,0.369
20000,1,391.831,0.036,0.345
20000,1,376.879,0.040,0.168
20000,1,357.959,0.039,0.167
20000,1,345.378,0.039,0.166
20000,1,350.646,0.037,0.166
20000,1,356.844,0.038,0.341
20000,1,359.797,0.037,0.169
20000,1,357.689,0.036,0.168
20000,1,417.052,0.036,0.232
20000,1,371.138,0.034,0.230
20000,1,354.908,0.038,0.166
20000,1,349.175,0.040,0.170
20000,1,390.465,0.035,0.174
20000,1,351.541,0.040,0.168
20000,1,391.603,0.037,0.182
20000,1,353.831,0.035,0.469
20000,1,383.504,0.038,0.202
20000,1,385.017,0.036,0.230
20000,1,372.325,0.045,0.267
20000,1,335.761,0.038,0.253
20000,1,349.680,0.043,0.265
20000,1,368.094,0.119,0.250
20000,1,353.297,0.037,0.277
20000,1,359.047,0.031,0.264
20000,1,406.862,0.029,0.251
20000,1,345.611,0.031,0.256
20000,1,363.997,0.028,0.230
20000,1,390.279,0.031,0.216
20000,1,373.291,0.031,0.240
20000,1,350.511,0.029,0.245
20000,1,348.584,0.030,0.248
20000,1,395.842,0.028,0.253
20000,1,362.854,0.030,0.220
20000,1,348.704,0.029,0.218
20000,1,350.728,0.030,0.230
20000,1,396.671,0.030,0.245
20000,1,360.645,0.031,0.345
20000,1,391.923,0.028,0.255
20000,1,339.943,0.027,0.224
20000,1,373.130,0.029,0.240
20000,1,353.287,0.028,0.251
20000,1,385.239,0.030,0.242
20000,3,433.439,0.040,0.174
20000,3,418.352,0.040,0.167
20000,3,404.105,0.061,0.240
20000,3,381.069,0.037,0.170
20000,3,382.703,0.036,0.170
20000,3,366.994,0.036,0.170
20000,3,354.945,0.035,0.171
20000,3,382.814,0.045,0.169
20000,3,356.233,0.035,0.169
20000,3,352.962,0.037,0.166
20000,3,347.015,0.036,0.169
20000,3,388.482,0.038,0.166
20000,3,372.526,0.035,0.168
20000,3,360.939,0.035,0.169
20000,3,332.751,0.039,0.170
20000,3,379.118,0.037,0.168
20000,3,339.328,0.043,0.170
20000,3,357.201,0.037,0.169
20000,3,358.891,0.037,0.168
20000,3,387.490,0.035,0.170
20000,3,338.646,0.037,0.167
20000,3,400.076,0.035,0.166
20000,3,347.538,0.037,0.167
20000,3,375.373,0.036,0.168
20000,3,350.883,0.038,0.171
20000,3,384.088,0.038,0.168
20000,3,388.316,0.036,0.168
20000,3,351.492,0.037,0.170
20000,3,342.252,0.036,0.167
20000,3,343.984,0.035,0.169
20000,3,390.861,0.034,0.168
20000,3,352.725,0.035,0.169
20000,3,401.108,0.035,0.170
20000,3,344.891,0.034,0.168
20000,3,379.629,0.035,0.170
20000,3,358.800,0.036,0.168
20000,3,386.699,0.036,0.168
20000,3,347.110,0.036,0.292
20000,3,345.522,0.038,0.289
20000,3,359.730,0.038,0.297
20000,3,400.187,0.035,0.289
20000,3,345.703,0.034,0.290
20000,3,387.613,0.042,0.290
20000,3,355.508,0.035,0.291
20000,3,335.087,0.035,0.302
20000,3,400.024,0.037,0.291
20000,3,369.660,0.051,0.290
20000,3,367.682,0.038,0.289
20000,3,348.978,0.037,0.289
20000,3,393.650,0.038,0.290
20000,3,343.907,0.035,0.290
20000,3,358.845,0.035,0.291
20000,3,382.651,0.036,0.291
20000,3,343.710,0.035,0.290
20000,3,340.519,0.035,0.305
20000,3,385.296,0.035,0.295
20000,3,349.805,0.037,0.562
20000,3,351.176,0.037,0.584
20000,3,379.610,0.040,0.565
20000,3,364.164,0.036,0.562
20000,10,408.947,0.057,1.125
20000,10,361.879,0.062,1.126
20000,10,384.769,0.054,1.126
20000,10,360.138,0.058,1.125
