nParts,k,frameMs,editMs
20000,1,3.800,0.100
20000,1,5.900,0.000
20000,1,3.500,0.000
20000,1,3.700,0.100
20000,1,3.700,0.000
20000,1,6.300,0.000
20000,1,3.800,0.000
20000,1,3.900,0.000
20000,1,3.700,0.000
20000,1,4.900,0.000
20000,1,3.400,0.000
20000,1,3.800,0.100
20000,1,3.700,0.000
20000,1,4.800,0.100
20000,1,3.500,0.000
20000,1,3.900,0.100
20000,1,3.900,0.100
20000,1,4.900,0.000
20000,1,3.500,0.100
20000,1,3.600,0.000
20000,1,3.800,0.000
20000,1,5.700,0.000
20000,1,3.800,0.100
20000,1,3.700,0.000
20000,1,3.500,0.000
20000,1,5.200,0.100
20000,1,3.600,0.000
20000,1,3.700,0.000
20000,1,3.500,0.000
20000,1,6.300,0.000
20000,1,3.800,0.000
20000,1,3.900,0.100
20000,1,3.800,0.100
20000,1,4.200,0.000
20000,1,3.400,0.000
20000,1,3.300,0.000
20000,1,3.600,0.000
20000,1,1.700,0.000
20000,1,4.700,0.100
20000,1,3.500,0.100
20000,1,3.900,0.100
20000,1,3.600,0.000
20000,1,5.200,0.000
20000,1,3.600,0.000
20000,1,3.600,0.100
20000,1,3.600,0.000
20000,1,4.700,0.000
20000,1,3.700,0.000
20000,1,3.500,0.000
20000,1,3.500,0.100
20000,1,6.200,0.100
20000,1,3.400,0.100
20000,1,3.400,0.000
20000,1,3.600,0.100
20000,1,6.700,0.000
20000,1,3.700,0.100
20000,1,3.700,0.000
20000,1,3.600,0.000
20000,1,5.400,0.100
20000,1,3.500,0.100
20000,1,3.600,0.000
20000,3,8.600,0.100
20000,3,7.300,0.200
20000,3,8.600,0.200
20000,3,9.300,0.000
20000,3,7.500,0.100
20000,3,8.600,0.000
20000,3,8.500,0.100
20000,3,7.500,0.100
20000,3,4.500,0.200
20000,3,5.300,0.100
20000,3,7.500,0.100
20000,3,6.600,0.100
20000,3,3.900,0.100
20000,3,5.700,0.000
20000,3,8.700,0.100
20000,3,7.100,0.100
20000,3,9.200,0.100
20000,3,8.700,0.100
20000,3,7.100,0.100
20000,3,4.200,0.100
20000,3,5.500,0.100
20000,3,8.900,0.100
20000,3,7.400,0.100
20000,3,6.700,0.200
20000,3,7.000,0.200
20000,3,6.800,0.000
20000,3,7.100,0.000
20000,3,6.400,0.100
20000,3,5.800,0.100
20000,3,7.800,0.000
20000,3,8.400,0.000
20000,3,4.800,0.100
20000,3,5.600,0.100
20000,3,8.800,0.100
20000,3,7.000,0.000
20000,3,7.800,0.200
20000,3,4.700,0.100
20000,3,4.300,0.100
20000,3,9.400,0.100
20000,3,7.600,0.100
20000,3,8.000,0.100
20000,3,7.900,0.100
20000,3,8.600,0.100
20000,3,7.300,0.100
20000,3,4.000,0.100
20000,3,8.500,0.000
20000,3,12.400,0.100
20000,3,4.400,0.100
20000,3,7.100,0.100
20000,3,9.100,0.000
20000,3,7.200,0.100
20000,3,9.100,0.000
20000,3,7.200,0.100
20000,3,4.900,0.100
20000,3,5.300,0.100
20000,3,8.000,0.100
20000,3,8.800,0.100
20000,3,10.500,0.100
20000,3,4.200,0.100
20000,3,3.800,0.100
20000,3,9.400,0.000
20000,10,8.700,0.200
20000,10,8.900,0.100
20000,10,7.900,0.200
20000,10,7.400,0.200
20000,10,8.500,0.000
20000,10,8.800,0.100
20000,10,8.400,0.200
20000,10,9.000,0.100
20000,10,10.500,0.100
20000,10,8.800,0.100
20000,10,9.100,0.200
20000,10,8.100,0.100
20000,10,9.200,0.100
20000,10,9.000,0.100
20000,10,10.300,0.100
20000,10,11.300,0.100
20000,10,8.600,0.100
20000,10,9.900,0.200
20000,10,8.500,0.200
20000,10,8.900,0.200
20000,10,7.700,0.100
20000,10,8.500,0.100
20000,10,9.000,0.100
20000,10,10.100,0.100
20000,10,8.300,0.200
20000,10,9.300,0.100
20000,10,11.300,0.200
20000,10,8.800,0.000
20000,10,9.400,0.100
20000,10,8.900,0.100
20000,10,8.200,0.100
20000,10,8.000,0.200
20000,10,9.300,0.000
20000,10,8.800,0.100
20000,10,9.000,0.100
20000,10,11.500,0.100
20000,10,9.100,0.100
20000,10,8.700,0.100
20000,10,8.600,0.100
20000,10,8.700,0.100
20000,10,8.600,0.100
20000,10,9.000,0.100
20000,10,8.700,0.100
20000,10,9.800,0.100
20000,10,5.800,0.200
20000,10,10.000,0.100
20000,10,8.400,0.200
20000,10,8.800,0.100
20000,10,11.600,0.200
20000,10,8.200,0.200
20000,10,8.400,0.200
20000,10,9.000,0.100
20000,10,8.600,0.100
20000,10,8.300,0.100
20000,10,8.700,0.200
20000,10,8.400,0.100
20000,10,8.600,0.100
20000,10,9.200,0.100
20000,10,8.400,0.100
20000,10,8.700,0.200
20000,10,8.700,0.100
20000,32,10.800,0.300
20000,32,10.300,0.200
20000,32,8.700,0.400
20000,32,10.300,0.300
20000,32,9.500,0.300
20000,32,9.900,0.300
20000,32,11.100,0.200
20000,32,9.400,0.400
20000,32,9.500,0.200
20000,32,9.500,0.400
20000,32,10.400,0.300
20000,32,10.600,0.300
20000,32,9.400,0.200
20000,32,10.000,0.200
20000,32,9.400,0.400
20000,32,9.300,0.300
20000,32,12.100,0.200
20000,32,9.400,0.400
20000,32,9.900,0.300
20000,32,9.000,0.300
20000,32,10.500,0.400
20000,32,10.100,0.300
20000,32,9.200,0.300
20000,32,10.100,0.300
20000,32,9.300,0.300
20000,32,10.700,0.300
20000,32,9.800,0.300
20000,32,9.400,0.300
20000,32,9.700,0.200
20000,32,9.600,0.300
20000,32,10.400,0.400
20000,32,11.100,0.300
20000,32,9.400,0.300
20000,32,10.100,0.400
20000,32,9.200,0.400
20000,32,9.600,0.400
20000,32,11.500,0.300
20000,32,9.700,0.400
20000,32,10.000,0.300
20000,32,9.300,0.300
20000,32,9.400,0.400
20000,32,10.500,0.200
20000,32,9.800,0.400
20000,32,10.000,0.300
20000,32,9.200,0.300
20000,32,10.700,0.300
20000,32,10.200,0.300
20000,32,9.500,0.300
20000,32,10.300,0.400
20000,32,8.800,0.300
20000,32,9.300,0.200
20000,32,10.400,0.400
20000,32,9.300,0.300
20000,32,9.900,0.400
