nParts,k,frameMs,editMs
5004,1,17.400,0.000
5004,1,16.200,0.100
5004,1,16.600,0.100
5004,1,16.400,0.000
5004,1,17.300,0.100
5004,1,16.300,0.000
5004,1,16.400,0.100
5004,1,17.100,0.000
5004,1,16.400,0.100
5004,1,17.200,0.200
5004,1,16.000,0.100
5004,1,17.200,0.100
5004,1,16.200,0.000
5004,1,16.900,0.100
5004,1,16.200,0.100
5004,1,17.200,0.100
5004,1,16.100,0.100
5004,1,17.200,0.100
5004,1,16.600,0.000
5004,1,16.900,0.000
5004,1,16.900,0.100
5004,1,16.300,0.200
5004,1,16.100,0.100
5004,1,17.000,0.100
5004,1,17.200,0.000
5004,1,15.900,0.100
5004,1,17.000,0.100
5004,1,16.500,0.100
5004,1,17.300,0.100
5004,1,16.300,0.200
5004,1,16.700,0.100
5004,1,16.100,0.100
5004,1,17.100,0.100
5004,1,16.300,0.100
5004,1,17.200,0.000
5004,1,16.200,0.100
5004,1,17.000,0.100
5004,1,17.000,0.100
5004,1,16.300,0.000
5004,1,16.300,0.000
5004,1,17.300,0.000
5004,1,16.100,0.000
5004,1,16.500,0.100
5004,1,17.100,0.100
5004,1,16.800,0.200
5004,1,16.600,0.000
5004,1,16.200,0.100
5004,1,17.300,0.000
5004,1,16.500,0.000
5004,1,16.800,0.100
5004,1,16.100,0.100
5004,3,16.300,0.100
5004,3,17.300,0.000
5004,3,16.500,0.100
5004,3,16.500,0.100
5004,3,16.600,0.100
5004,3,17.000,0.100
5004,3,16.200,0.100
5004,3,16.700,0.100
5004,3,16.300,0.100
5004,3,17.200,0.100
5004,3,16.700,0.100
5004,3,16.200,0.000
5004,3,17.100,0.100
5004,3,16.400,0.100
5004,3,16.500,0.000
5004,3,16.700,0.000
5004,3,16.500,0.100
5004,3,17.500,0.000
5004,3,16.100,0.100
5004,3,17.200,0.100
5004,3,16.800,0.100
5004,3,16.600,0.000
5004,3,16.400,0.100
5004,3,16.500,0.000
5004,3,16.700,0.000
5004,3,16.200,0.100
5004,3,16.700,0.100
5004,3,16.800,0.100
5004,3,16.600,0.000
5004,3,17.300,0.100
5004,3,16.300,0.100
5004,3,16.400,0.100
5004,3,17.400,0.000
5004,3,16.400,0.000
5004,3,16.400,0.100
5004,3,16.300,0.000
5004,3,17.100,0.100
5004,3,16.600,0.100
5004,3,16.400,0.200
5004,3,17.700,0.200
5004,3,15.900,0.100
5004,3,16.600,0.100
5004,3,17.100,0.100
5004,3,16.600,0.100
5004,3,16.400,0.100
5004,3,16.300,0.100
5004,3,17.300,0.100
5004,3,16.300,0.100
5004,3,17.400,0.100
5004,3,16.000,0.100
5004,3,16.500,0.100
5004,10,16.500,0.100
5004,10,17.000,0.100
5004,10,16.500,0.100
5004,10,16.300,0.200
5004,10,17.400,0.200
5004,10,16.600,0.200
5004,10,16.600,0.200
5004,10,17.000,0.200
5004,10,15.900,0.200
5004,10,16.700,0.200
5004,10,16.500,0.100
5004,10,16.600,0.100
5004,10,17.600,0.200
5004,10,16.700,0.200
5004,10,16.100,0.100
5004,10,16.700,0.200
5004,10,16.600,0.200
5004,10,16.700,0.200
5004,10,16.600,0.200
5004,10,16.700,0.200
5004,10,16.900,0.100
5004,10,17.000,0.100
5004,10,15.800,0.200
5004,10,16.800,0.100
5004,10,17.000,0.100
5004,10,16.600,0.200
5004,10,16.800,0.200
5004,10,17.000,0.200
5004,10,15.700,0.300
5004,10,17.600,0.200
5004,10,16.500,0.200
5004,10,16.600,0.200
5004,10,16.000,0.200
5004,10,16.700,0.100
5004,10,16.700,0.200
5004,10,17.600,0.100
5004,10,15.900,0.100
5004,10,16.700,0.200
5004,10,17.100,0.100
5004,10,16.800,0.100
5004,10,16.500,0.200
5004,10,16.800,0.100
5004,10,16.500,0.200
5004,10,17.000,0.100
5004,10,16.000,0.000
5004,10,16.600,0.200
5004,10,16.800,0.100
5004,10,16.400,0.200
5004,10,16.500,0.200
5004,10,17.500,0.100
5004,10,16.700,0.200
5004,32,15.700,0.400
5004,32,16.800,0.300
5004,32,16.800,0.400
5004,32,16.800,0.400
5004,32,16.500,0.300
5004,32,16.800,0.300
5004,32,16.600,0.300
5004,32,16.900,0.400
5004,32,17.100,0.400
5004,32,16.600,0.400
5004,32,15.800,0.400
5004,32,16.900,0.400
5004,32,16.700,0.500
5004,32,16.800,0.400
5004,32,16.500,0.400
5004,32,17.000,0.300
5004,32,17.000,0.400
5004,32,16.000,0.300
5004,32,16.500,0.500
5004,32,16.900,0.400
5004,32,17.000,0.400
5004,32,16.900,0.300
5004,32,16.900,0.400
5004,32,15.900,0.500
5004,32,16.800,0.400
5004,32,16.900,0.300
5004,32,17.000,0.400
5004,32,15.900,0.400
5004,32,17.400,0.300
5004,32,15.900,0.400
5004,32,16.800,0.300
5004,32,16.700,0.300
5004,32,17.000,0.400
5004,32,16.600,0.400
5004,32,16.500,0.300
5004,32,16.800,0.300
5004,32,16.800,0.500
5004,32,16.000,0.400
5004,32,17.300,0.300
5004,32,16.900,0.300
5004,32,16.700,0.400
5004,32,15.800,0.300
5004,32,16.600,0.400
5004,32,16.700,0.400
5004,32,17.000,0.300
5004,32,16.500,0.400
5004,32,16.800,0.400
5004,32,16.600,0.400
5004,32,16.600,0.400
5004,32,17.100,0.400
5004,32,16.700,0.400
5004,100,16.800,1.000
5004,100,17.000,1.000
5004,100,16.800,1.100
5004,100,16.100,1.100
5004,100,16.800,1.100
5004,100,16.800,1.200
5004,100,16.300,1.100
5004,100,16.600,1.000
5004,100,16.600,0.900
5004,100,17.000,1.100
5004,100,16.900,1.100
5004,100,16.900,1.100
5004,100,16.100,1.100
5004,100,17.200,1.000
5004,100,15.900,1.000
5004,100,16.900,1.100
5004,100,17.100,1.000
5004,100,16.100,1.100
5004,100,17.000,1.000
5004,100,16.200,1.200
5004,100,16.600,0.900
5004,100,16.800,0.900
5004,100,16.600,0.800
5004,100,16.900,0.700
5004,100,17.000,0.900
5004,100,17.000,0.900
5004,100,16.600,0.800
5004,100,16.700,0.800
5004,100,16.100,0.800
5004,100,16.900,0.900
5004,100,16.800,0.800
5004,100,15.900,0.900
5004,100,16.800,0.900
5004,100,17.100,0.900
5004,100,17.000,0.800
5004,100,15.800,0.900
5004,100,17.100,0.900
5004,100,16.900,0.800
5004,100,16.400,0.900
5004,100,17.000,0.800
5004,100,16.400,0.900
5004,100,16.800,0.900
5004,100,16.000,0.900
5004,100,17.100,0.800
5004,100,16.800,0.900
5004,100,16.600,0.900
5004,100,17.000,0.800
5004,100,16.000,0.800
5004,100,16.900,0.700
5004,100,17.100,0.800
5004,100,16.700,0.900
5004,316,16.300,3.000
5004,316,16.900,3.000
5004,316,17.200,2.900
5004,316,16.100,3.100
5004,316,16.700,3.200
5004,316,16.200,3.100
5004,316,16.800,2.900
5004,316,17.300,3.600
5004,316,15.900,3.600
5004,316,16.700,2.500
5004,316,16.700,2.400
5004,316,16.800,2.400
5004,316,17.400,2.500
5004,316,16.400,2.400
5004,316,16.900,2.500
5004,316,16.500,2.500
5004,316,16.300,2.400
5004,316,16.700,2.400
5004,316,16.300,2.600
5004,316,16.700,2.400
5004,316,16.800,2.600
5004,316,17.000,2.400
5004,316,16.400,2.400
5004,316,16.500,2.400
5004,316,16.600,2.500
5004,316,17.500,2.500
5004,316,16.600,2.500
5004,316,15.900,2.400
5004,316,17.400,2.400
5004,316,16.400,2.400
5004,316,16.700,2.400
5004,316,16.500,2.600
5004,316,16.600,2.400
5004,316,16.900,2.400
5004,316,16.600,2.500
5004,316,16.600,2.500
5004,316,16.700,2.400
5004,316,16.500,2.500
5004,316,16.500,2.500
5004,316,16.800,2.800
5004,316,16.500,3.400
5004,316,16.800,3.500
5004,316,16.700,2.600
5004,316,16.800,2.500
5004,316,16.500,2.500
5004,316,16.700,2.400
5004,316,17.300,2.400
5004,316,16.200,2.500
5004,316,16.600,2.300
5004,316,16.300,2.500
5004,316,17.600,2.400
5004,1000,16.300,7.700
5004,1000,17.100,7.600
5004,1000,16.000,7.700
5004,1000,17.100,10.500
5004,1000,17.000,10.800
5004,1000,16.100,9.100
5004,1000,16.600,7.400
5004,1000,16.300,7.500
5004,1000,17.200,7.800
5004,1000,17.100,7.600
5004,1000,16.100,7.700
5004,1000,16.300,7.600
5004,1000,16.800,7.800
5004,1000,17.100,7.800
5004,1000,17.100,10.500
5004,1000,15.900,10.800
5004,1000,17.200,9.000
5004,1000,16.800,7.700
5004,1000,16.100,7.700
5004,1000,17.200,7.800
5004,1000,16.400,7.700
5004,1000,16.100,7.600
5004,1000,16.700,7.700
5004,1000,17.200,7.600
5004,1000,16.100,7.900
5004,1000,17.500,10.800
5004,1000,16.700,11.100
5004,1000,16.500,9.600
5004,1000,16.100,7.700
5004,1000,16.500,7.700
5004,1000,17.200,8.200
5004,1000,16.400,7.700
5004,1000,16.400,8.000
5004,1000,17.500,7.600
5004,1000,16.100,8.000
5004,1000,16.700,8.100
5004,1000,17.400,10.900
5004,1000,16.300,11.200
5004,1000,16.800,10.500
5004,1000,16.200,8.200
5004,1000,16.700,7.800
5004,1000,17.300,7.800
5004,1000,16.400,8.000
5004,1000,16.500,8.000
5004,1000,16.500,7.800
5004,1000,16.400,7.900
5004,1000,17.400,8.100
5004,1000,16.300,10.900
5004,1000,16.500,11.100
5004,1000,16.600,10.900
5004,1000,16.700,9.000
5004,3162,26.500,35.400
5004,3162,38.000,32.700
5004,3162,35.300,24.500
5004,3162,26.600,23.900
5004,3162,26.200,31.500
5004,3162,34.100,33.000
5004,3162,35.300,27.900
5004,3162,30.100,23.900
5004,3162,26.200,28.300
5004,3162,30.800,33.300
5004,3162,35.700,31.100
