nParts,k,frameMs,editMs
1811,1,3.700,0.100
1811,1,3.700,0.000
1811,1,3.500,0.000
1811,1,4.600,0.100
1811,1,3.600,0.000
1811,1,3.600,0.000
1811,1,3.600,0.000
1811,1,5.200,0.000
1811,1,3.500,0.000
1811,1,3.400,0.000
1811,1,3.600,0.100
1811,1,6.600,0.100
1811,1,3.800,0.100
1811,1,3.900,0.200
1811,1,7.900,0.000
1811,1,3.600,0.100
1811,1,3.800,0.100
1811,1,3.800,0.000
1811,1,5.900,0.100
1811,1,3.700,0.000
1811,1,3.700,0.000
1811,1,3.900,0.100
1811,1,5.100,0.100
1811,1,3.600,0.000
1811,1,3.800,0.000
1811,1,3.700,0.000
1811,1,5.700,0.100
1811,1,3.500,0.000
1811,1,3.600,0.000
1811,1,3.600,0.100
1811,1,5.300,0.100
1811,1,3.700,0.100
1811,1,3.700,0.000
1811,1,3.700,0.000
1811,1,6.200,0.000
1811,1,3.800,0.100
1811,1,3.700,0.000
1811,1,3.700,0.100
1811,1,4.300,0.000
1811,1,3.500,0.100
1811,1,3.700,0.000
1811,1,3.900,0.000
1811,1,6.000,0.000
1811,1,3.700,0.000
1811,1,3.800,0.000
1811,1,3.600,0.100
1811,1,5.000,0.000
1811,1,3.700,0.100
1811,1,3.800,0.100
1811,1,3.700,0.100
1811,1,4.500,0.000
1811,1,3.600,0.000
1811,1,3.800,0.000
1811,1,3.800,0.000
1811,1,5.700,0.100
1811,1,3.500,0.000
1811,1,3.600,0.100
1811,1,3.500,0.100
1811,1,6.500,0.100
1811,1,3.600,0.000
1811,1,3.700,0.100
1811,3,5.200,0.100
1811,3,3.800,0.200
1811,3,4.000,0.100
1811,3,3.900,0.000
1811,3,5.800,0.100
1811,3,3.800,0.100
1811,3,4.100,0.100
1811,3,3.700,0.000
1811,3,4.300,0.200
1811,3,3.700,0.100
1811,3,3.600,0.000
1811,3,3.900,0.000
1811,3,4.700,0.000
1811,3,3.700,0.000
1811,3,3.800,0.100
1811,3,3.700,0.000
1811,3,5.700,0.000
1811,3,3.700,0.000
1811,3,3.700,0.100
1811,3,3.700,0.000
1811,3,4.400,0.100
1811,3,3.500,0.100
1811,3,3.900,0.100
1811,3,3.700,0.000
1811,3,6.000,0.100
1811,3,3.700,0.100
1811,3,3.700,0.000
1811,3,3.900,0.100
1811,3,5.000,0.000
1811,3,3.700,0.000
1811,3,3.900,0.100
1811,3,4.100,0.100
1811,3,4.700,0.000
1811,3,3.500,0.000
1811,3,3.800,0.100
1811,3,3.900,0.100
1811,3,5.300,0.000
1811,3,3.700,0.100
1811,3,3.700,0.000
1811,3,3.800,0.000
1811,3,6.100,0.100
1811,3,3.900,0.100
1811,3,3.600,0.000
1811,3,3.500,0.100
1811,3,4.600,0.200
1811,3,3.600,0.100
1811,3,3.900,0.100
1811,3,3.600,0.100
1811,3,5.700,0.100
1811,3,3.600,0.000
1811,3,3.900,0.100
1811,3,3.800,0.100
1811,3,4.800,0.100
1811,3,3.700,0.200
1811,3,4.000,0.100
1811,3,4.000,0.000
1811,3,4.700,0.000
1811,3,3.800,0.000
1811,3,3.900,0.000
1811,3,3.800,0.100
1811,3,4.900,0.100
1811,10,3.800,0.000
1811,10,3.800,0.100
1811,10,4.800,0.100
1811,10,3.600,0.000
1811,10,3.900,0.100
1811,10,3.600,0.100
1811,10,4.100,0.100
1811,10,3.700,0.200
1811,10,3.900,0.100
1811,10,3.800,0.100
1811,10,5.500,0.000
1811,10,3.800,0.200
1811,10,3.900,0.200
1811,10,3.600,0.100
1811,10,5.100,0.200
1811,10,3.800,0.100
1811,10,3.800,0.200
1811,10,3.600,0.000
1811,10,5.300,0.100
1811,10,3.900,0.200
1811,10,4.000,0.100
1811,10,4.000,0.100
1811,10,4.400,0.100
1811,10,3.800,0.200
1811,10,3.900,0.100
1811,10,4.000,0.200
1811,10,5.800,0.100
1811,10,3.700,0.100
1811,10,3.600,0.000
1811,10,3.800,0.100
1811,10,5.000,0.100
1811,10,3.700,0.100
1811,10,3.600,0.000
1811,10,3.700,0.100
1811,10,5.300,0.100
1811,10,3.800,0.100
1811,10,3.800,0.100
1811,10,3.800,0.000
1811,10,4.900,0.100
1811,10,3.800,0.200
1811,10,3.900,0.100
1811,10,3.900,0.100
1811,10,4.700,0.200
1811,10,3.700,0.100
1811,10,4.000,0.100
1811,10,3.900,0.100
1811,10,4.600,0.100
1811,10,3.800,0.100
1811,10,3.700,0.100
1811,10,4.000,0.100
1811,10,4.700,0.100
